IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.76
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,13,11.42
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,64,11.13
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,40,40.69
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,15,39.53
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,30,39.47
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,40,37.73
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,13,34.0
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,70,33.77
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,10,31.84
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,27,31.19
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,389,31.09
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,30,28.09
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,52,27.15
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,42,24.33
183.236.51.57,27624,True,HKG,HK,Asia Pacific,Hong Kong,14,23.45
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,44,22.22
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,23,21.35
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,39,21.1
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,39,20.37
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,107,17.27
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,246,16.65
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,25,15.68
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,12,15.62
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,56,15.18
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,16,14.66
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,46,14.6
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,49,14.52
43.135.44.101,30002,True,HKG,HK,Asia Pacific,Hong Kong,36,14.51
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,22,14.34
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,51,14.32
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,55,14.29
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,160,14.27
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,39,14.19
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,82,14.18
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,47,13.55
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,60,13.25
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,19,13.15
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,55,13.14
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,58,12.65
54.248.121.219,443,True,KIX,JP,Asia Pacific,Osaka,57,12.57
54.248.121.219,443,True,KIX,JP,Asia Pacific,Osaka,59,12.26
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,62,12.12
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,51,11.9
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,11.79
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,59,11.67
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,57,11.6
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,60,11.28
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,9,11.26
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,58,11.12
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,30,11.12
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,63,10.94
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,99,10.76
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,64,10.05
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,10.05
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,77,9.88
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,122,9.66
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,60,8.53
