IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,18,40.04
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,14,34.62
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,61,26.48
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,15,23.76
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,46,23.6
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,17,22.74
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,59,21.74
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,50,20.6
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,41,19.0
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,60,18.45
218.39.252.117,16645,True,ICN,KR,Asia Pacific,Seoul,59,12.97
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,52,12.57
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,53,12.46
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,59,12.44
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,56,11.63
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,54,10.07
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,79,9.97
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,279,9.6
156.254.115.241,2083,True,HKG,HK,Asia Pacific,Hong Kong,79,8.88
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,14,8.72
211.204.131.20,12739,True,ICN,KR,Asia Pacific,Seoul,119,8.37
211.204.131.20,38003,True,ICN,KR,Asia Pacific,Seoul,231,8.31
124.111.97.136,18628,True,ICN,KR,Asia Pacific,Seoul,161,8.29
124.111.97.136,34080,True,ICN,KR,Asia Pacific,Seoul,446,8.24
211.204.131.20,18594,True,ICN,KR,Asia Pacific,Seoul,128,8.12
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,250,8.12
175.196.105.220,14534,True,FUK,JP,Asia Pacific,Fukuoka,88,8.11
124.111.97.136,14554,True,ICN,KR,Asia Pacific,Seoul,263,8.1
175.196.105.220,18318,True,FUK,JP,Asia Pacific,Fukuoka,206,8.07
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,270,8.07
116.121.184.98,33453,True,ICN,KR,Asia Pacific,Seoul,183,8.06
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,92,35.47
103.117.100.147,443,True,HKG,HK,Asia Pacific,Hong Kong,50,31.91
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,26,23.96
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,48,14.92
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,47,13.73
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,127,13.56
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,62,12.88
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.58
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,91,12.57
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,50,12.52
54.249.135.43,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.46
18.176.8.247,443,True,NRT,JP,Asia Pacific,Tokyo,54,12.32
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,11,12.23
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,59,11.61
3.112.21.102,443,True,NRT,JP,Asia Pacific,Tokyo,84,11.58
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,62,11.5
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,11.49
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.32
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,11.19
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,65,11.18
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,73,11.1
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,55,10.94
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,112,10.93
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,67,10.81
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,92,10.38
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,62,10.12
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,123,9.93
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,64,9.76
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,157,9.63
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,61,9.6
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,118,9.53
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,113,9.39
23.26.232.107,443,True,NRT,JP,Asia Pacific,Tokyo,63,9.16
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,55,8.91
147.78.246.201,56656,True,NRT,JP,Asia Pacific,Tokyo,58,8.77
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,269,8.72
175.196.105.220,12432,True,FUK,JP,Asia Pacific,Fukuoka,405,8.28
85.113.70.29,19125,True,NRT,JP,Asia Pacific,Tokyo,192,8.26
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,136,8.23
126.187.99.49,21212,True,KIX,JP,Asia Pacific,Osaka,87,8.15
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,162,8.14
175.196.105.220,12127,True,FUK,JP,Asia Pacific,Fukuoka,341,8.03
