IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,32706,True,HKG,HK,Asia Pacific,Hong Kong,9808,China Mobile Communications Group Co Ltd,15,29.75
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,183,23.82
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,190,18.52
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,188,18.04
85.237.207.79,31144,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,186,17.14
175.196.105.220,37075,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,9.9
175.196.105.220,12856,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,9.8
14.52.18.105,13228,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,350,9.78
14.52.18.105,12658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,9.73
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,9.73
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,9.72
175.196.105.220,16195,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,68,9.69
175.196.101.16,37020,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,9.68
61.84.224.58,28283,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,9.66
222.251.222.151,18957,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,369,9.6
222.251.222.151,36925,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,112,9.58
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,9.53
180.69.77.130,25049,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,107,9.53
124.111.204.31,24782,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,134,9.53
175.196.105.220,22543,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,9.51
222.251.222.151,18130,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,431,9.45
222.102.190.56,18997,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,9.43
116.122.120.234,25369,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,117,9.41
14.52.18.105,15389,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,9.4
211.243.77.40,11644,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,9.39
180.69.77.130,23546,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,259,9.37
61.84.224.58,15525,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,9.35
121.125.51.94,25297,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,77,9.35
222.251.222.151,24500,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,80,9.34
14.52.18.105,12563,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,9.34
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,9.31
1.243.52.80,18263,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,128,9.3
211.243.77.40,30548,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,220,9.29
124.111.204.31,11349,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,101,9.22
180.69.77.130,26832,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,229,9.22
116.122.120.234,27453,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,116,9.21
61.84.224.58,26064,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,364,9.19
