IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
23.226.8.80,443,True,HKG,HK,Asia Pacific,Hong Kong,45,16.24
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,55,13.57
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,57,13.15
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,52,13.14
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,58,12.44
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,89,12.07
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.06
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.49
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,57,11.35
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,64,9.78
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,68,8.06
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,20,8.05
