IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,18,39.54
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,12,36.81
219.76.13.181,443,True,HKG,HK,Asia Pacific,Hong Kong,169,29.47
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,13,29.07
219.76.13.183,443,True,HKG,HK,Asia Pacific,Hong Kong,170,28.63
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,64,28.47
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,27,24.01
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,15,22.72
183.61.177.128,14749,True,ICN,KR,Asia Pacific,Seoul,28,14.8
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,15,14.8
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,11,14.18
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,28,13.06
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.44
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,90,12.06
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,61,11.53
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,91,11.04
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,96,10.99
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,48,9.34
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,58,8.78
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,49,8.43
59.127.80.162,12224,True,KHH,TW,Asia Pacific,Kaohsiung City,44,8.21
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,102,8.09
39.112.206.149,39940,True,ICN,KR,Asia Pacific,Seoul,70,8.04
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,146,39.85
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,84,36.74
163.177.58.167,25567,True,HKG,HK,Asia Pacific,Hong Kong,36,36.32
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,132,36.16
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,39,35.38
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,44,35.27
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,52,34.31
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,49,33.67
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,58,32.41
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,53,29.63
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,27,29.2
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,42,28.42
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,33,26.85
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,33,26.74
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,28,26.54
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,55,26.07
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,99,25.54
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,42,24.43
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,64,24.4
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,62,24.28
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,113,23.24
45.251.10.227,32401,True,HKG,HK,Asia Pacific,Hong Kong,74,23.03
45.251.10.227,32415,True,HKG,HK,Asia Pacific,Hong Kong,32,22.31
45.251.10.227,32402,True,HKG,HK,Asia Pacific,Hong Kong,61,21.64
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,70,20.86
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,78,20.55
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,70,20.18
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,14,19.9
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,26,16.27
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,46,15.74
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,158,15.44
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,45,15.26
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,35,14.4
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,59,14.21
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,55,14.1
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,46,14.05
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,81,13.3
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,47,13.13
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.34
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,79,12.28
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,48,12.25
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,63,11.86
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,99,11.71
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,61,11.6
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,57,11.46
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,59,11.22
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,59,11.17
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,66,11.09
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,192,11.04
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,52,10.89
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,12,10.88
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,10.85
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,102,10.62
218.39.252.117,18072,True,KIX,JP,Asia Pacific,Osaka,124,10.55
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,10.53
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,63,10.53
43.135.44.101,30002,True,HKG,HK,Asia Pacific,Hong Kong,95,10.22
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,50,9.75
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,109,9.57
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,57,9.49
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,60,9.26
147.78.246.201,56656,True,NRT,JP,Asia Pacific,Tokyo,84,9.21
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,94,8.95
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,11,8.89
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,82,8.84
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,76,8.52
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,94,8.38
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,84,8.35
211.57.190.246,31001,True,ICN,KR,Asia Pacific,Seoul,158,8.13
