IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,11,40.0
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,13,34.42
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,64,29.03
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,12,27.65
219.76.13.183,443,True,HKG,HK,Asia Pacific,Hong Kong,171,26.65
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,13,25.1
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,64,12.59
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,56,12.21
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,44,12.07
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,60,11.25
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,67,10.41
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,47,9.94
124.111.151.165,31201,True,ICN,KR,Asia Pacific,Seoul,72,8.03
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,74,41.22
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,87,39.38
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,65,37.85
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,131,35.31
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,16,33.91
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,28,29.4
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,212,29.36
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,43,29.13
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,165,29.03
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,113,28.87
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,101,26.12
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,83,25.64
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,56,24.89
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,37,23.67
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,65,23.65
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,75,23.48
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,50,22.39
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,30,21.59
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,94,20.95
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,37,20.68
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,140,19.59
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,51,18.02
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,65,16.15
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,50,15.01
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,27,14.77
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,141,14.64
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,29,14.62
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,53,14.4
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,44,14.39
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,12,14.3
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,49,14.18
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,53,14.01
