IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.57,32706,True,TPE,TW,Asia Pacific,Taipei,9808,China Mobile Communications Group Co Ltd,60,58.09
183.94.30.165,25469,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,31,24.66
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,192,18.32
183.236.51.57,31617,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,19,13.51
175.125.207.253,14037,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,143,10.01
175.125.207.253,37622,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,292,9.92
175.125.207.253,39734,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,254,9.89
175.125.207.253,25733,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,274,9.73
222.251.222.151,24206,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,112,9.71
175.125.207.253,29406,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,139,9.54
211.186.127.143,17521,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,121,9.48
1.231.146.114,19130,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,76,9.46
58.224.204.214,31225,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,90,9.45
211.243.77.40,11644,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,164,9.44
175.125.207.253,23874,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,431,9.43
180.69.77.130,25049,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,210,9.4
124.111.208.233,18497,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,115,9.36
124.111.204.31,24782,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,145,9.36
