IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.175.67,2096,True,TPE,TW,Asia Pacific,Taipei,29,22.58
34.80.79.47,2096,True,TPE,TW,Asia Pacific,Taipei,25,20.83
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,38,28.75
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,24,26.95
163.177.58.167,41700,True,HKG,HK,Asia Pacific,Hong Kong,58,26.78
47.76.85.84,443,True,HKG,HK,Asia Pacific,Hong Kong,41,25.82
183.236.51.16,16309,True,HKG,HK,Asia Pacific,Hong Kong,21,24.33
116.49.240.61,443,True,HKG,HK,Asia Pacific,Hong Kong,37,21.94
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,81,17.44
183.236.51.16,40580,True,HKG,HK,Asia Pacific,Hong Kong,62,17.41
163.177.58.167,35872,True,HKG,HK,Asia Pacific,Hong Kong,57,16.38
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,22,15.74
163.177.58.167,41170,True,HKG,HK,Asia Pacific,Hong Kong,84,14.82
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,55,13.72
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,49,13.59
45.78.38.69,443,True,HKG,HK,Asia Pacific,Hong Kong,50,13.58
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,52,12.68
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,33,12.66
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,77,12.0
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,109,11.98
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
8.220.242.52,443,True,ICN,KR,Asia Pacific,Seoul,60,11.47
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,42,11.44
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,67,11.18
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,119,10.88
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,53,10.85
154.83.91.150,443,True,NRT,JP,Asia Pacific,Tokyo,61,10.44
38.207.130.76,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.42
183.236.51.57,34012,True,HKG,HK,Asia Pacific,Hong Kong,23,10.31
156.254.114.104,443,True,HKG,HK,Asia Pacific,Hong Kong,66,10.09
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,56,9.97
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,54,9.94
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,50,9.9
156.254.115.241,2083,True,HKG,HK,Asia Pacific,Hong Kong,104,9.83
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,57,9.78
156.254.115.2,2083,True,HKG,HK,Asia Pacific,Hong Kong,84,9.27
156.254.115.2,8443,True,HKG,HK,Asia Pacific,Hong Kong,119,9.27
