IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,12,33.93
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,13,32.3
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,11,29.35
183.236.51.57,26086,True,TPE,TW,Asia Pacific,Taipei,13,20.36
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,60,12.24
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,61,11.32
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,74,10.32
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,50,8.97
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,54,8.23
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,71,8.04
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,75,42.89
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,12,41.47
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,27,39.77
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,40,38.95
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,17,38.03
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,76,37.17
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,13,36.58
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,14,36.24
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,16,35.29
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,15,34.55
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,20,34.47
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,92,32.53
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,14,29.6
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,91,28.8
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,28,28.56
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,13,26.41
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,28,24.93
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,32,24.13
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,47,22.36
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,15,21.98
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,30,20.54
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,28,18.82
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,17,17.43
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
125.88.149.235,14749,True,ICN,KR,Asia Pacific,Seoul,26,14.63
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,37,14.47
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,63,14.43
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,21,14.33
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,54,14.22
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,12,13.86
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,52,13.62
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,51,13.57
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,253,13.52
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,55,13.31
183.94.30.165,45695,True,NRT,JP,Asia Pacific,Tokyo,60,12.62
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.24
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,75,11.8
111.119.235.98,8443,True,SIN,SG,Asia Pacific,Singapore,53,11.5
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,12,11.48
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,60,11.43
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,57,11.42
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,11.38
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,86,11.37
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,58,11.33
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,60,11.03
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,30,10.97
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,10.84
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,48,10.71
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,59,10.36
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,27,10.35
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,63,10.25
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,50,10.2
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,53,10.13
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,22,10.12
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,64,10.08
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,61,10.0
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,115,9.97
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,98,9.94
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,77,9.65
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,52,9.48
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,48,9.42
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,25,9.38
