IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.184.199,65531,True,HKG,HK,Asia Pacific,Hong Kong,13,22.77
183.236.51.57,28383,True,HKG,HK,Asia Pacific,Hong Kong,31,13.66
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,56,31.21
163.177.58.169,35872,True,HKG,HK,Asia Pacific,Hong Kong,67,29.71
183.236.51.16,12477,True,HKG,HK,Asia Pacific,Hong Kong,68,27.66
163.177.58.169,28224,True,HKG,HK,Asia Pacific,Hong Kong,62,27.33
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,61,26.44
183.236.51.57,32970,True,HKG,HK,Asia Pacific,Hong Kong,31,24.06
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,57,20.28
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,61,18.46
163.177.58.169,59886,True,HKG,HK,Asia Pacific,Hong Kong,64,18.4
183.236.51.57,57852,True,HKG,HK,Asia Pacific,Hong Kong,60,18.38
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,41,18.2
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,67,18.05
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,54,17.58
47.243.171.8,443,True,HKG,HK,Asia Pacific,Hong Kong,75,17.49
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,67,14.93
183.236.51.57,27378,True,HKG,HK,Asia Pacific,Hong Kong,66,14.53
183.236.51.57,32921,True,HKG,HK,Asia Pacific,Hong Kong,61,14.18
183.236.51.57,34012,True,HKG,HK,Asia Pacific,Hong Kong,52,14.14
183.94.30.165,28574,True,HKG,HK,Asia Pacific,Hong Kong,64,13.83
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,61,13.49
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,53,13.27
163.177.58.169,32444,True,NRT,JP,Asia Pacific,Tokyo,87,12.81
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,36,12.25
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,132,12.17
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
183.236.51.57,31955,True,HKG,HK,Asia Pacific,Hong Kong,38,11.51
193.122.120.71,443,True,ICN,KR,Asia Pacific,Seoul,55,10.73
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,53,10.52
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,65,10.5
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,55,10.43
193.122.127.107,443,True,ICN,KR,Asia Pacific,Seoul,61,10.35
193.122.97.183,16666,True,ICN,KR,Asia Pacific,Seoul,52,9.21
