IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,62,28.54
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,34,22.87
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,34,18.57
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,34,18.1
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,26,17.56
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,13,16.06
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,26,14.0
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,49,12.85
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.54
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,58,12.47
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,49,12.26
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,52,12.25
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,68,11.96
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,48,10.67
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.5
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,37,10.27
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,88,10.21
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,176,9.98
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,143,9.68
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,55,9.47
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,59,9.23
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,57,9.22
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,56,8.76
23.226.8.80,443,True,HKG,HK,Asia Pacific,Hong Kong,60,8.54
