IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
34.80.79.47,2096,True,TPE,TW,Asia Pacific,Taipei,23,23.89
54.255.71.236,443,True,SIN,SG,Asia Pacific,Singapore,73,12.89
35.201.175.67,2096,True,TPE,TW,Asia Pacific,Taipei,56,11.02
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.16,40580,True,HKG,HK,Asia Pacific,Hong Kong,56,28.28
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,62,25.7
163.177.58.167,35872,True,HKG,HK,Asia Pacific,Hong Kong,48,24.87
183.236.51.16,16309,True,HKG,HK,Asia Pacific,Hong Kong,143,22.83
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,62,20.02
8.210.171.28,443,True,HKG,HK,Asia Pacific,Hong Kong,78,19.37
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,65,18.66
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,147,17.85
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,37,14.92
52.220.134.48,443,True,SIN,SG,Asia Pacific,Singapore,49,14.12
47.130.25.56,8443,True,SIN,SG,Asia Pacific,Singapore,55,14.05
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,44,12.88
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
163.177.58.167,32444,True,NRT,JP,Asia Pacific,Tokyo,66,11.62
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,52,11.22
183.94.30.165,45612,True,NRT,JP,Asia Pacific,Tokyo,68,11.21
18.182.63.216,443,True,NRT,JP,Asia Pacific,Tokyo,59,10.88
13.229.218.95,443,True,SIN,SG,Asia Pacific,Singapore,52,10.77
146.56.144.169,58293,True,ICN,KR,Asia Pacific,Seoul,58,10.77
132.226.171.151,40274,True,ICN,KR,Asia Pacific,Seoul,54,10.66
183.236.51.57,32921,True,HKG,HK,Asia Pacific,Hong Kong,44,10.45
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,52,10.36
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,19,10.2
54.169.73.121,443,True,SIN,SG,Asia Pacific,Singapore,50,10.16
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,53,9.88
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,52,9.84
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,47,9.82
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,53,9.78
193.122.122.217,59980,True,ICN,KR,Asia Pacific,Seoul,53,9.76
