IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,23,31.38
183.236.51.16,16309,True,HKG,HK,Asia Pacific,Hong Kong,68,30.14
47.76.85.84,443,True,HKG,HK,Asia Pacific,Hong Kong,16,29.6
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,67,27.98
163.177.58.167,35873,True,HKG,HK,Asia Pacific,Hong Kong,68,27.32
163.177.58.167,35872,True,HKG,HK,Asia Pacific,Hong Kong,80,24.32
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,76,23.31
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,77,15.68
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,74,12.98
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,66,12.53
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,96,10.93
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,71,10.93
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,98,10.73
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,73,10.59
183.236.51.57,34012,True,HKG,HK,Asia Pacific,Hong Kong,70,10.5
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,71,9.74
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,63,9.34
