IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,15,39.1
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,14,34.25
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,93,24.08
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,12,22.49
183.236.51.57,26086,True,TPE,TW,Asia Pacific,Taipei,12,16.82
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,47,15.32
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,27,14.58
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,121,12.44
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,62,12.08
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,68,11.4
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,79,11.08
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,56,9.87
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,12,9.82
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,58,9.02
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,51,42.58
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,10,41.34
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,64,40.57
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,12,39.17
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,12,38.88
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,12,38.5
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,10,37.45
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,49,37.09
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,10,36.04
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,11,35.1
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,10,34.5
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,18,33.06
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,13,32.86
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,10,31.12
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,12,30.27
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,12,29.08
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,165,28.29
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,12,27.56
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,24,26.53
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,15,25.62
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,34,23.3
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,13,23.28
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,65,22.81
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,29,21.79
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,27,21.66
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,27,21.13
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,69,20.6
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,700,15.85
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,52,14.55
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,49,13.83
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,53,13.72
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,11,13.7
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,57,13.64
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,51,13.63
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,19,13.63
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,55,13.19
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,52,12.9
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,54,12.78
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,77,12.56
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.41
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,59,11.95
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,11.8
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,59,11.75
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,98,11.37
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,55,11.35
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,60,11.03
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,11.01
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,62,10.89
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,58,10.86
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,10.83
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,10.78
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,9,10.38
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,102,10.32
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,61,10.3
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,71,10.27
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,26,10.05
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,115,10.02
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,47,9.5
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,25,9.37
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,57,8.61
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,17,8.51
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,53,8.35
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,17,8.24
