IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,11,38.3
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,12,29.47
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,14,27.38
183.61.177.128,14749,True,ICN,KR,Asia Pacific,Seoul,42,13.55
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,68,11.96
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,55,11.65
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,71,11.44
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,70,11.38
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,62,11.2
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,10,10.91
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,55,10.39
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,94,10.08
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,31,9.82
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,107,9.67
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,79,8.13
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,12,44.1
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,13,40.74
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,17,39.82
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,53,38.44
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,61,38.08
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,65,36.49
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,39,35.61
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,45,33.78
163.177.58.167,25567,True,HKG,HK,Asia Pacific,Hong Kong,42,33.39
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,12,30.74
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,121,29.71
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,48,29.55
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,12,29.54
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,42,29.42
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,37,27.52
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,34,27.38
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,68,26.97
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,67,26.84
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,62,25.01
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,55,24.64
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,25,23.36
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,75,22.7
45.251.10.227,32402,True,HKG,HK,Asia Pacific,Hong Kong,40,21.57
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,27,20.53
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,12,20.34
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,79,20.1
45.251.10.227,32415,True,HKG,HK,Asia Pacific,Hong Kong,45,19.5
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,140,18.53
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,26,17.77
45.251.10.227,32401,True,HKG,HK,Asia Pacific,Hong Kong,75,17.27
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,15,16.25
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,378,15.26
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,144,14.9
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,81,14.54
183.94.30.165,45259,True,NRT,JP,Asia Pacific,Tokyo,65,14.02
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,118,13.98
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,79,13.82
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,64,13.7
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,41,13.05
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,54,12.66
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,36,12.5
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,28,12.19
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,40,12.16
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,57,11.92
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,52,11.87
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,11.7
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,11.7
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,74,11.48
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,60,11.29
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,64,11.16
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,77,10.97
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,10.8
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,63,10.38
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,61,10.36
124.243.144.158,6177,True,SIN,SG,Asia Pacific,Singapore,53,10.14
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,12,9.21
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,199,8.85
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,85,8.28
15.165.121.25,443,True,ICN,KR,Asia Pacific,Seoul,142,8.21
211.57.190.246,31001,True,ICN,KR,Asia Pacific,Seoul,132,8.1
147.78.246.201,56656,True,NRT,JP,Asia Pacific,Tokyo,57,8.01
