IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,19,34.65
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,134,31.56
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,62,29.57
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,68,29.43
163.177.58.167,41763,True,HKG,HK,Asia Pacific,Hong Kong,65,29.4
163.177.58.167,54325,True,HKG,HK,Asia Pacific,Hong Kong,70,27.3
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,24,22.92
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,78,19.76
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,65,19.27
45.251.10.227,30520,True,HKG,HK,Asia Pacific,Hong Kong,100,18.67
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,93,15.98
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,26,15.96
45.78.34.53,443,True,HKG,HK,Asia Pacific,Hong Kong,58,15.73
163.177.58.167,44240,True,HKG,HK,Asia Pacific,Hong Kong,71,15.33
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,61,15.2
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,68,15.1
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,58,12.62
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,82,12.5
35.77.126.144,443,True,NRT,JP,Asia Pacific,Tokyo,76,12.44
206.190.238.27,443,True,KIX,JP,Asia Pacific,Osaka,68,11.97
3.113.64.82,443,True,NRT,JP,Asia Pacific,Tokyo,85,11.96
103.232.214.11,8443,True,NRT,JP,Asia Pacific,Tokyo,102,11.86
52.195.187.159,443,True,NRT,JP,Asia Pacific,Tokyo,75,11.83
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,65,11.76
206.237.120.76,443,True,NRT,JP,Asia Pacific,Tokyo,77,11.04
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,88,10.92
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,49,10.86
124.156.238.155,443,True,NRT,JP,Asia Pacific,Tokyo,70,10.83
47.79.84.195,443,True,NRT,JP,Asia Pacific,Tokyo,102,10.79
178.173.230.133,443,True,NRT,JP,Asia Pacific,Tokyo,80,10.65
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,67,10.59
129.154.207.203,443,True,ICN,KR,Asia Pacific,Seoul,67,10.47
38.207.175.73,8443,True,HKG,HK,Asia Pacific,Hong Kong,49,10.32
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,86,10.23
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,69,10.16
141.98.196.223,443,True,NRT,JP,Asia Pacific,Tokyo,57,10.06
132.226.21.157,443,True,ICN,KR,Asia Pacific,Seoul,64,10.01
156.254.115.241,2083,True,HKG,HK,Asia Pacific,Hong Kong,69,9.62
178.173.230.221,443,True,NRT,JP,Asia Pacific,Tokyo,79,9.46
