IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.185.142.252,443,True,TPE,TW,Asia Pacific,Taipei,25,15.35
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,27,11.27
219.76.13.181,443,True,HKG,HK,Asia Pacific,Hong Kong,36,37.66
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,73,30.59
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,85,29.08
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,83,28.62
163.177.58.167,54325,True,HKG,HK,Asia Pacific,Hong Kong,34,28.5
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,34,28.34
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,20,26.73
38.207.185.109,443,True,HKG,HK,Asia Pacific,Hong Kong,58,25.0
163.177.58.167,44724,True,HKG,HK,Asia Pacific,Hong Kong,50,24.67
45.251.10.227,30520,True,HKG,HK,Asia Pacific,Hong Kong,33,24.34
163.177.58.167,41763,True,HKG,HK,Asia Pacific,Hong Kong,18,22.56
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,37,20.54
116.48.22.147,8443,True,HKG,HK,Asia Pacific,Hong Kong,409,19.32
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,39,19.05
103.234.53.133,443,True,HKG,HK,Asia Pacific,Hong Kong,49,17.82
116.49.95.50,8443,True,HKG,HK,Asia Pacific,Hong Kong,544,17.61
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,49,17.17
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,34,16.99
45.78.34.53,443,True,HKG,HK,Asia Pacific,Hong Kong,47,16.43
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,34,16.07
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
163.177.58.167,44306,True,HKG,HK,Asia Pacific,Hong Kong,30,14.51
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,31,14.47
163.177.58.167,44240,True,HKG,HK,Asia Pacific,Hong Kong,16,14.25
112.120.192.96,443,True,HKG,HK,Asia Pacific,Hong Kong,613,14.01
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,61,12.9
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,53,12.88
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,63,12.41
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,63,12.36
183.236.51.57,32569,True,HKG,HK,Asia Pacific,Hong Kong,79,11.99
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
103.232.214.11,8443,True,NRT,JP,Asia Pacific,Tokyo,58,11.43
183.236.51.57,34832,True,HKG,HK,Asia Pacific,Hong Kong,25,10.96
132.226.171.151,40274,True,ICN,KR,Asia Pacific,Seoul,63,10.94
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,73,10.76
47.79.84.195,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.46
178.173.230.221,443,True,NRT,JP,Asia Pacific,Tokyo,73,10.27
54.168.173.74,2096,True,NRT,JP,Asia Pacific,Tokyo,193,10.22
38.207.175.73,8443,True,HKG,HK,Asia Pacific,Hong Kong,57,10.18
43.206.252.98,2086,True,HKG,HK,Asia Pacific,Hong Kong,66,9.91
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,74,9.68
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,70,9.65
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,77,9.57
156.254.115.2,2083,True,HKG,HK,Asia Pacific,Hong Kong,69,9.37
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,71,9.08
