IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,62,34.61
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,29.05
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,9,26.12
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,9,13.58
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,55,12.39
52.197.230.94,443,True,KIX,JP,Asia Pacific,Osaka,56,11.98
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,44,11.52
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,12,11.3
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,62,11.23
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,54,10.97
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,62,10.17
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,39,41.19
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,21,37.81
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,16,36.18
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,44,35.93
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
156.59.91.176,443,True,HKG,HK,Asia Pacific,Hong Kong,15,34.2
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,19,33.86
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,34,31.76
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,16,31.5
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,22,30.02
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,14,29.83
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,10,29.53
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,87,28.29
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,13,28.07
