IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,10,37.86
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,36.9
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,14,23.76
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,63,13.47
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,50,12.88
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,65,11.93
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,92,11.75
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,59,11.72
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,62,11.33
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,55,8.75
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,33,45.49
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,14,41.67
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,31,41.33
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,32,38.56
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,43,38.35
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,24,38.17
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,11,37.46
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,31,36.67
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,44,36.43
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,24,36.38
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,39,36.37
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,10,34.55
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,44,31.38
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,59,30.48
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,62,27.58
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,72,27.11
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,112,26.59
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,67,25.36
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,81,23.83
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,52,23.74
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,42,23.42
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,55,23.03
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,38,22.45
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,50,19.83
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,204,18.42
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,55,16.33
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,386,15.99
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,66,15.42
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,56,15.35
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,75,15.13
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,51,14.71
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,45,14.55
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,63,14.42
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,19,14.12
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,16,14.03
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,51,14.02
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,37,13.88
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,41,13.81
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,53,13.76
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,53,13.74
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,48,13.46
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,189,13.26
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,57,13.18
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,59,13.16
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,55,13.0
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.78
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,58,12.46
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,66,12.45
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,56,11.8
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,56,11.57
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,110,11.48
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,65,11.42
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,95,11.32
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,127,11.28
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,14,11.09
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,60,10.96
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,60,10.39
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,61,10.02
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,10.0
