IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,75,,12.3
58.229.126.162,39870,True,HKG,HK,Asia Pacific,Hong Kong,110,,7.7
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,11,,6.09
154.206.12.175,443,True,SJC,US,North America,San Jose,168,,5.9
154.198.173.131,8443,True,SJC,US,North America,San Jose,189,,5.84
154.92.9.23,8443,True,SJC,US,North America,San Jose,303,,5.81
154.211.8.51,443,True,SJC,US,North America,San Jose,313,,5.8
154.218.15.218,2096,True,SJC,US,North America,San Jose,233,,5.77
154.92.9.251,443,True,SJC,US,North America,San Jose,282,,5.77
154.92.9.52,2083,True,SJC,US,North America,San Jose,298,,5.77
154.218.15.28,2096,True,SJC,US,North America,San Jose,195,,5.77
154.92.9.67,443,True,SJC,US,North America,San Jose,175,,5.77
154.92.9.14,2096,True,SJC,US,North America,San Jose,189,,5.76
154.92.9.150,8443,True,SJC,US,North America,San Jose,315,,5.76
154.218.15.126,2087,True,SJC,US,North America,San Jose,196,,5.76
154.211.8.183,8443,True,SJC,US,North America,San Jose,462,,5.75
154.211.8.108,2083,True,SJC,US,North America,San Jose,224,,5.75
154.92.9.172,2087,True,SJC,US,North America,San Jose,330,,5.74
154.198.173.35,8443,True,SJC,US,North America,San Jose,357,,5.74
154.92.9.142,8443,True,SJC,US,North America,San Jose,209,,5.73
154.206.12.247,8443,True,SJC,US,North America,San Jose,325,,5.7
154.211.8.238,8443,True,SJC,US,North America,San Jose,187,,5.68
154.206.12.235,2087,True,SJC,US,North America,San Jose,216,,5.67
154.211.8.107,2096,True,SJC,US,North America,San Jose,311,,5.67
154.198.173.105,8443,True,SJC,US,North America,San Jose,167,,5.66
154.218.15.187,2053,True,SJC,US,North America,San Jose,189,,5.66
154.206.12.48,2096,True,SJC,US,North America,San Jose,174,,5.64
154.92.9.166,2096,True,SJC,US,North America,San Jose,315,,5.63
154.198.173.62,443,True,SJC,US,North America,San Jose,211,,5.63
154.211.8.221,2053,True,SJC,US,North America,San Jose,295,,5.63
154.206.12.186,8443,True,SJC,US,North America,San Jose,320,,5.62
