IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,11,38.38
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,17,35.26
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,38,31.56
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,30,31.4
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,38,25.2
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,10,21.76
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,31,21.44
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,17,19.85
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,30,18.09
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,42,17.15
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,27,12.64
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,54,11.16
183.94.30.165,29312,True,HKG,HK,Asia Pacific,Hong Kong,29,10.74
156.254.115.2,443,True,HKG,HK,Asia Pacific,Hong Kong,68,9.5
59.127.80.162,12224,True,KHH,TW,Asia Pacific,Kaohsiung City,46,9.49
211.59.13.127,21659,True,ICN,KR,Asia Pacific,Seoul,180,8.54
156.254.115.241,2096,True,HKG,HK,Asia Pacific,Hong Kong,60,8.53
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,48,8.53
211.204.131.20,14822,True,ICN,KR,Asia Pacific,Seoul,90,8.48
39.112.206.149,23959,True,ICN,KR,Asia Pacific,Seoul,81,8.29
182.31.236.96,22450,True,ICN,KR,Asia Pacific,Seoul,61,8.17
112.186.100.190,39398,True,FUK,JP,Asia Pacific,Fukuoka,126,8.09
112.186.100.190,28589,True,FUK,JP,Asia Pacific,Fukuoka,140,8.06
211.204.131.20,11639,True,ICN,KR,Asia Pacific,Seoul,129,8.04
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,12,40.98
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,65,37.28
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,26,35.72
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,24,35.65
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.110.219,8445,True,HKG,HK,Asia Pacific,Hong Kong,13,33.44
8.218.110.219,8444,True,HKG,HK,Asia Pacific,Hong Kong,38,33.37
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,14,31.51
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,199,31.06
47.76.56.22,49338,True,HKG,HK,Asia Pacific,Hong Kong,48,29.82
8.218.110.219,8447,True,HKG,HK,Asia Pacific,Hong Kong,14,28.76
