IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,20,,45.09
122.116.43.253,995,True,TPE,TW,Asia Pacific,Taipei,39,,22.67
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,44,,20.4
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,86,,9.74
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,121,,9.4
175.124.16.141,11259,True,KIX,JP,Asia Pacific,Osaka,143,,8.72
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,65,,7.36
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,658,,54.35
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,671,,53.74
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,9,,19.38
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,19,,10.71
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,117,,10.65
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,485,,10.55
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,219,,9.98
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,55,,9.28
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,86,,9.28
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,56,,9.18
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,54,,9.13
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,419,,9.07
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,77,,9.06
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,59,,9.0
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,91,,8.9
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,56,,8.78
175.124.16.141,34028,True,KIX,JP,Asia Pacific,Osaka,308,,8.62
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,48,,8.5
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,123,,8.47
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,58,,7.8
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,68,,7.61
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,54,,7.52
180.64.145.227,12230,True,ICN,KR,Asia Pacific,Seoul,79,,7.48
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,708,,7.48
106.251.70.75,50000,True,ICN,KR,Asia Pacific,Seoul,102,,7.38
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,202,,7.35
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,57,,7.35
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,70,,7.34
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,116,,7.29
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,112,,7.23
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,108,,7.21
118.221.27.51,34232,True,NRT,JP,Asia Pacific,Tokyo,180,,7.07
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,59,,7.04
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,273,,7.01
