IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,11,39.76
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,11,39.68
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,13,36.63
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,32,34.26
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,36,32.9
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,13,25.17
154.198.227.53,443,True,HKG,HK,Asia Pacific,Hong Kong,37,19.45
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,61,12.49
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,57,11.9
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,57,11.86
43.198.104.113,2087,True,HKG,HK,Asia Pacific,Hong Kong,93,11.65
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,107,11.19
59.127.80.162,12224,True,KHH,TW,Asia Pacific,Kaohsiung City,42,10.94
183.61.177.128,14749,True,ICN,KR,Asia Pacific,Seoul,21,10.5
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,53,10.26
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,82,10.22
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,56,10.08
218.39.252.117,32984,True,NRT,JP,Asia Pacific,Tokyo,82,9.33
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,95,8.23
112.186.100.190,31368,True,FUK,JP,Asia Pacific,Fukuoka,116,8.16
39.112.206.149,14478,True,ICN,KR,Asia Pacific,Seoul,81,8.14
222.116.131.75,23181,True,FUK,JP,Asia Pacific,Fukuoka,157,8.02
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,92,38.67
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,43,37.91
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,52,37.4
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,58,36.49
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,96,35.89
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,30,34.74
47.239.200.38,15602,True,HKG,HK,Asia Pacific,Hong Kong,22,34.35
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,19,33.71
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,39,33.41
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,61,31.84
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,18,30.31
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,33,29.69
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,11,27.54
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,45,27.4
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,18,25.74
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,56,25.54
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,86,25.29
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,97,23.33
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,114,23.12
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,157,22.51
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,100,21.55
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,80,21.46
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,91,20.39
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,108,19.8
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,66,19.63
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,112,18.48
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,89,16.56
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,11,16.21
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,97,15.35
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,50,14.1
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,60,14.04
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,99,13.74
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,49,13.21
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,81,12.34
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,86,12.29
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,158,12.11
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,10,12.09
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,77,12.02
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,134,12.01
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,75,11.92
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,53,11.91
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,156,11.69
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,129,11.46
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,60,11.31
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,64,11.12
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,70,10.99
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,100,10.91
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,196,10.82
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,61,10.58
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,219,10.56
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,93,10.51
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,60,10.5
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,81,10.32
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,101,10.08
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,10.06
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,192,10.02
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,113,9.73
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,94,9.57
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,44,9.48
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,99,9.07
111.119.235.98,8443,True,SIN,SG,Asia Pacific,Singapore,54,8.67
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,84,8.25
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,119,8.19
