IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,15,35.04
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,24,34.58
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,27,29.22
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,14,21.78
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,40,16.52
219.76.13.169,443,True,HKG,HK,Asia Pacific,Hong Kong,71,16.09
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,22,15.64
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.83
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,60,11.15
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,40,9.24
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,14,8.95
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,52,8.21
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,27,43.97
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,38,41.73
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,78,41.49
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,15,37.34
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,18,37.25
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,11,36.62
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,15,36.56
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,12,34.94
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,41,33.91
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,219,29.76
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,37,26.4
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,48,26.37
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,43,26.09
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,81,22.69
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,23,22.64
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,25,22.09
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,29,18.93
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,51,18.03
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,21,17.81
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,16,17.81
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.94.30.165,50951,True,NRT,JP,Asia Pacific,Tokyo,25,15.09
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,15,15.02
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,480,14.9
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,30,14.56
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,18,14.35
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,19,14.32
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,18,14.29
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,28,14.26
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,49,14.23
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,46,14.16
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,50,14.06
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,50,14.04
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,17,13.63
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,56,13.53
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,17,13.5
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,52,13.1
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.58
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,60,12.22
183.94.30.165,29303,True,HKG,HK,Asia Pacific,Hong Kong,26,12.16
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,10,12.09
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,32,12.06
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,58,11.57
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,96,11.53
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,58,11.49
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,100,11.35
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,63,11.34
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,65,11.04
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,60,11.01
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,61,10.48
163.177.58.167,48285,True,SIN,SG,Asia Pacific,Singapore,9,9.96
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,117,9.69
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,57,8.66
20.18.143.107,38324,True,KIX,JP,Asia Pacific,Osaka,94,8.03
