IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,10,,23.68
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,60,,11.99
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,71,,8.96
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,85,,8.59
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,79,,8.58
110.9.5.160,50000,True,ICN,KR,Asia Pacific,Seoul,57,,7.41
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,115,,52.67
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,171,,11.18
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,178,,10.3
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,84,,9.04
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,458,,8.92
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,78,,8.77
175.124.16.141,34028,True,KIX,JP,Asia Pacific,Osaka,100,,8.66
106.251.70.75,50000,True,ICN,KR,Asia Pacific,Seoul,114,,8.65
175.124.16.141,34181,True,NRT,JP,Asia Pacific,Tokyo,211,,8.65
175.124.16.141,16410,True,NRT,JP,Asia Pacific,Tokyo,103,,8.61
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,105,,8.39
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,386,,8.22
175.124.16.141,36542,True,NRT,JP,Asia Pacific,Tokyo,93,,8.18
61.253.153.25,12146,True,KIX,JP,Asia Pacific,Osaka,102,,8.14
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,81,,8.08
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,90,,8.03
61.253.153.25,16188,True,KIX,JP,Asia Pacific,Osaka,116,,8.02
175.124.16.141,32938,True,KIX,JP,Asia Pacific,Osaka,106,,7.98
175.124.16.141,16490,True,NRT,JP,Asia Pacific,Tokyo,92,,7.73
175.124.16.141,13564,True,KIX,JP,Asia Pacific,Osaka,104,,7.43
211.169.234.3,50000,True,ICN,KR,Asia Pacific,Seoul,88,,7.34
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,82,,7.17
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,87,,7.17
119.65.35.44,50000,True,ICN,KR,Asia Pacific,Seoul,94,,7.03
