IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,12,38.14
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,38.03
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,12,19.97
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,26,16.46
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,12,12.22
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,59,12.08
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,41,9.12
221.160.74.103,30082,True,FUK,JP,Asia Pacific,Fukuoka,71,8.31
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,67,8.15
112.186.100.190,31368,True,FUK,JP,Asia Pacific,Fukuoka,65,8.06
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,76,42.0
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,11,41.18
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,15,37.7
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,12,37.19
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,10,36.58
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,17,36.41
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,13,35.97
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,18,34.76
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,19,34.13
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,14,33.99
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,22,33.57
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,17,33.36
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,18,29.81
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,12,29.67
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,17,26.85
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,28,26.57
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,18,25.26
45.251.10.227,27149,True,HKG,HK,Asia Pacific,Hong Kong,26,25.03
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,11,24.69
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,12,23.56
183.236.51.57,34148,True,HKG,HK,Asia Pacific,Hong Kong,30,22.9
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,33,22.53
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,320,21.42
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,57,21.23
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,19,20.9
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,14,17.96
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,25,15.2
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,62,14.71
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,21,14.23
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,53,13.98
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,55,13.67
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,53,13.53
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,48,13.45
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,58,12.79
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,56,12.74
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,56,12.66
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,59,12.56
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,61,12.53
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,23,12.15
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,14,12.13
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,21,12.02
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,24,11.76
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,57,11.69
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,57,11.61
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,11.58
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,59,11.52
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,61,10.94
106.75.218.245,443,True,SIN,SG,Asia Pacific,Singapore,96,10.45
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,100,10.42
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,62,10.38
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,61,10.16
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,110,9.95
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,81,9.13
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,58,8.35
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,89,8.1
220.124.58.130,10802,True,FUK,JP,Asia Pacific,Fukuoka,146,8.04
