IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
163.177.58.167,27302,True,HKG,HK,Asia Pacific,Hong Kong,41,37.94
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,24,35.85
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,76,34.06
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,31,23.76
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,32,21.96
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,55,21.17
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,55,20.22
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,116,19.32
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,43,18.79
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,52,18.09
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,47,15.7
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,26,15.47
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,139,14.44
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,51,14.23
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,19,14.15
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,93,13.88
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,52,13.58
103.8.222.179,25642,True,ICN,KR,Asia Pacific,Seoul,41,13.31
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,51,13.26
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,56,12.8
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,58,12.07
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,56,12.01
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,64,11.89
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,57,11.78
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,61,11.66
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,69,11.49
103.20.199.118,12999,True,NRT,JP,Asia Pacific,Tokyo,63,11.46
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,58,11.27
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,54,11.26
45.66.218.194,12965,True,NRT,JP,Asia Pacific,Tokyo,59,11.01
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,100,10.93
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,97,10.57
163.177.58.167,58235,True,HKG,HK,Asia Pacific,Hong Kong,24,10.26
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,41,10.03
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,22,9.79
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,59,9.75
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,115,9.67
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,34,9.38
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,42,9.2
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,87,8.69
