IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,58,17.35
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,175,14.99
183.94.30.165,45612,True,NRT,JP,Asia Pacific,Tokyo,22,12.55
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,66,39.56
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.16,15251,True,HKG,HK,Asia Pacific,Hong Kong,50,28.89
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,43,26.94
183.236.51.16,15170,True,HKG,HK,Asia Pacific,Hong Kong,17,24.97
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,68,20.53
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,26,19.27
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,59,19.25
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,96,18.39
45.251.10.224,27489,True,HKG,HK,Asia Pacific,Hong Kong,240,17.83
183.236.51.57,32921,True,HKG,HK,Asia Pacific,Hong Kong,12,17.65
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,56,17.02
47.243.171.8,443,True,HKG,HK,Asia Pacific,Hong Kong,59,16.34
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,50,15.85
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,18,14.82
183.236.51.57,31955,True,HKG,HK,Asia Pacific,Hong Kong,27,11.87
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
152.70.90.168,443,True,ICN,KR,Asia Pacific,Seoul,61,10.71
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,208,10.28
