IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.238.40.62,587,True,HKG,HK,Asia Pacific,Hong Kong,77,39.33
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,77,39.04
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,13,36.1
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,71,32.18
47.243.242.219,4554,True,HKG,HK,Asia Pacific,Hong Kong,86,32.14
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,84,30.55
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,80,26.68
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,59,26.48
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,81,26.38
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,46,25.99
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,75,24.92
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,44,24.8
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,80,22.56
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,133,22.46
154.198.227.53,443,True,HKG,HK,Asia Pacific,Hong Kong,36,21.12
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,19,20.61
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,25,17.37
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,48,17.02
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,77,16.48
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,73,11.52
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,15,11.4
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,84,11.38
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,77,11.1
47.76.85.84,443,True,HKG,HK,Asia Pacific,Hong Kong,43,10.84
156.254.115.241,2096,True,HKG,HK,Asia Pacific,Hong Kong,65,10.36
156.254.115.241,8443,True,HKG,HK,Asia Pacific,Hong Kong,69,10.23
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,82,10.01
156.254.115.241,2087,True,HKG,HK,Asia Pacific,Hong Kong,78,9.99
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,210,9.76
156.254.115.241,2053,True,HKG,HK,Asia Pacific,Hong Kong,74,8.7
124.111.97.136,37376,True,ICN,KR,Asia Pacific,Seoul,89,8.48
124.111.97.136,37047,True,ICN,KR,Asia Pacific,Seoul,99,8.47
211.204.131.20,35215,True,ICN,KR,Asia Pacific,Seoul,86,8.45
1.233.172.193,13526,True,ICN,KR,Asia Pacific,Seoul,61,8.45
124.111.97.136,14554,True,ICN,KR,Asia Pacific,Seoul,91,8.36
211.204.131.20,16797,True,ICN,KR,Asia Pacific,Seoul,124,8.33
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,100,8.33
124.111.97.136,16021,True,ICN,KR,Asia Pacific,Seoul,94,8.3
124.111.97.136,13189,True,ICN,KR,Asia Pacific,Seoul,168,8.25
211.204.131.20,35114,True,ICN,KR,Asia Pacific,Seoul,102,8.22
175.196.105.220,39781,True,FUK,JP,Asia Pacific,Fukuoka,144,8.22
175.196.105.220,17391,True,FUK,JP,Asia Pacific,Fukuoka,275,8.21
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,143,8.2
211.204.131.20,33193,True,ICN,KR,Asia Pacific,Seoul,59,8.19
211.209.109.162,13485,True,ICN,KR,Asia Pacific,Seoul,88,8.18
175.196.105.220,37227,True,FUK,JP,Asia Pacific,Fukuoka,68,8.17
222.104.23.36,16700,True,FUK,JP,Asia Pacific,Fukuoka,92,8.11
124.111.97.136,34080,True,ICN,KR,Asia Pacific,Seoul,90,8.1
211.204.131.20,14482,True,ICN,KR,Asia Pacific,Seoul,120,8.06
175.196.105.220,12601,True,FUK,JP,Asia Pacific,Fukuoka,116,8.06
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,166,8.05
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,133,8.05
39.120.102.137,36294,True,ICN,KR,Asia Pacific,Seoul,79,7.97
211.204.131.20,18799,True,ICN,KR,Asia Pacific,Seoul,151,7.97
124.111.97.136,17975,True,ICN,KR,Asia Pacific,Seoul,125,7.96
211.204.131.20,12739,True,ICN,KR,Asia Pacific,Seoul,63,7.96
1.235.252.81,39698,True,ICN,KR,Asia Pacific,Seoul,144,7.94
211.204.131.20,16079,True,ICN,KR,Asia Pacific,Seoul,154,7.93
1.233.172.193,35124,True,ICN,KR,Asia Pacific,Seoul,73,7.92
118.216.2.231,38848,True,ICN,KR,Asia Pacific,Seoul,87,7.88
1.235.176.215,17933,True,ICN,KR,Asia Pacific,Seoul,89,7.85
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,23,7.82
211.204.131.20,12177,True,ICN,KR,Asia Pacific,Seoul,90,7.81
124.111.151.165,14416,True,ICN,KR,Asia Pacific,Seoul,73,7.8
211.204.131.20,18594,True,ICN,KR,Asia Pacific,Seoul,101,7.79
222.104.23.36,32775,True,FUK,JP,Asia Pacific,Fukuoka,182,7.76
211.186.127.143,38867,True,ICN,KR,Asia Pacific,Seoul,128,7.76
211.204.131.20,32624,True,ICN,KR,Asia Pacific,Seoul,160,7.74
124.111.151.165,35546,True,ICN,KR,Asia Pacific,Seoul,132,7.72
1.238.141.98,18036,True,ICN,KR,Asia Pacific,Seoul,112,7.69
222.237.202.177,18285,True,ICN,KR,Asia Pacific,Seoul,392,7.66
222.237.202.177,35682,True,ICN,KR,Asia Pacific,Seoul,94,7.66
175.196.105.220,14534,True,FUK,JP,Asia Pacific,Fukuoka,100,7.65
124.111.151.165,19511,True,ICN,KR,Asia Pacific,Seoul,131,7.64
210.222.30.180,37644,True,FUK,JP,Asia Pacific,Fukuoka,212,7.62
124.111.151.165,13198,True,ICN,KR,Asia Pacific,Seoul,103,7.6
175.117.47.141,37321,True,ICN,KR,Asia Pacific,Seoul,172,7.6
59.19.192.51,35868,True,FUK,JP,Asia Pacific,Fukuoka,81,7.57
221.160.74.103,12952,True,FUK,JP,Asia Pacific,Fukuoka,91,7.56
175.115.43.33,35247,True,ICN,KR,Asia Pacific,Seoul,71,7.55
1.246.152.128,19834,True,ICN,KR,Asia Pacific,Seoul,83,7.55
124.111.208.233,19105,True,ICN,KR,Asia Pacific,Seoul,175,7.53
1.238.141.98,36973,True,ICN,KR,Asia Pacific,Seoul,60,7.53
221.160.74.103,35112,True,FUK,JP,Asia Pacific,Fukuoka,100,7.53
175.121.102.25,38169,True,ICN,KR,Asia Pacific,Seoul,68,7.52
211.204.131.20,33024,True,ICN,KR,Asia Pacific,Seoul,67,7.52
124.111.208.233,16154,True,ICN,KR,Asia Pacific,Seoul,161,7.51
1.246.152.128,32707,True,ICN,KR,Asia Pacific,Seoul,80,7.51
1.233.172.193,36441,True,NRT,JP,Asia Pacific,Tokyo,133,7.49
39.120.214.134,39076,True,ICN,KR,Asia Pacific,Seoul,184,7.49
124.111.208.233,12090,True,ICN,KR,Asia Pacific,Seoul,86,7.49
222.102.190.56,18442,True,FUK,JP,Asia Pacific,Fukuoka,138,7.48
211.186.127.143,15954,True,ICN,KR,Asia Pacific,Seoul,76,7.48
1.246.152.128,15059,True,ICN,KR,Asia Pacific,Seoul,320,7.48
211.186.127.143,36175,True,ICN,KR,Asia Pacific,Seoul,116,7.48
1.235.176.215,18223,True,ICN,KR,Asia Pacific,Seoul,58,7.47
124.111.208.233,35688,True,ICN,KR,Asia Pacific,Seoul,84,7.47
222.104.23.36,14413,True,FUK,JP,Asia Pacific,Fukuoka,90,7.46
211.204.131.20,18587,True,ICN,KR,Asia Pacific,Seoul,258,7.46
1.227.153.129,38721,True,KIX,JP,Asia Pacific,Osaka,142,7.45
124.111.208.233,37462,True,ICN,KR,Asia Pacific,Seoul,112,7.45
1.246.152.128,38766,True,ICN,KR,Asia Pacific,Seoul,118,7.45
118.216.2.231,34781,True,ICN,KR,Asia Pacific,Seoul,97,7.44
118.221.27.51,39116,True,ICN,KR,Asia Pacific,Seoul,95,7.44
39.116.91.87,12241,True,ICN,KR,Asia Pacific,Seoul,163,7.43
175.121.102.25,15474,True,ICN,KR,Asia Pacific,Seoul,67,7.42
1.246.152.128,14819,True,ICN,KR,Asia Pacific,Seoul,115,7.42
39.120.102.137,37982,True,ICN,KR,Asia Pacific,Seoul,80,7.41
211.199.36.227,15270,True,FUK,JP,Asia Pacific,Fukuoka,186,7.41
1.233.91.45,34756,True,ICN,KR,Asia Pacific,Seoul,68,7.39
118.216.2.231,15239,True,ICN,KR,Asia Pacific,Seoul,138,7.39
39.119.88.106,12816,True,ICN,KR,Asia Pacific,Seoul,124,7.39
124.111.208.233,18497,True,ICN,KR,Asia Pacific,Seoul,175,7.39
118.216.2.231,14744,True,ICN,KR,Asia Pacific,Seoul,148,7.37
124.111.208.233,13460,True,ICN,KR,Asia Pacific,Seoul,140,7.37
211.186.127.143,32481,True,ICN,KR,Asia Pacific,Seoul,152,7.37
211.204.131.20,12257,True,NRT,JP,Asia Pacific,Tokyo,88,7.37
1.235.252.81,32486,True,ICN,KR,Asia Pacific,Seoul,108,7.36
222.237.202.177,17035,True,ICN,KR,Asia Pacific,Seoul,123,7.36
58.232.49.2,33691,True,ICN,KR,Asia Pacific,Seoul,171,7.36
211.212.43.153,39894,True,ICN,KR,Asia Pacific,Seoul,72,7.34
118.221.27.51,18446,True,ICN,KR,Asia Pacific,Seoul,80,7.34
211.204.131.20,36165,True,ICN,KR,Asia Pacific,Seoul,90,7.33
211.186.127.143,12249,True,ICN,KR,Asia Pacific,Seoul,137,7.33
211.212.43.153,12468,True,ICN,KR,Asia Pacific,Seoul,59,7.33
222.237.202.177,15916,True,ICN,KR,Asia Pacific,Seoul,103,7.32
118.216.2.231,36712,True,ICN,KR,Asia Pacific,Seoul,230,7.31
118.216.2.231,14534,True,ICN,KR,Asia Pacific,Seoul,170,7.31
211.186.127.143,17521,True,ICN,KR,Asia Pacific,Seoul,133,7.31
59.11.33.164,36281,True,FUK,JP,Asia Pacific,Fukuoka,69,7.3
175.121.102.25,19036,True,ICN,KR,Asia Pacific,Seoul,141,7.29
222.113.18.205,18685,True,FUK,JP,Asia Pacific,Fukuoka,110,7.28
211.186.127.143,37474,True,ICN,KR,Asia Pacific,Seoul,88,7.28
39.120.102.137,36720,True,ICN,KR,Asia Pacific,Seoul,79,7.27
58.232.49.2,37752,True,ICN,KR,Asia Pacific,Seoul,187,7.27
58.232.49.2,19599,True,ICN,KR,Asia Pacific,Seoul,154,7.27
58.232.49.2,17289,True,ICN,KR,Asia Pacific,Seoul,156,7.27
211.186.127.143,17146,True,ICN,KR,Asia Pacific,Seoul,136,7.26
222.102.190.56,14337,True,FUK,JP,Asia Pacific,Fukuoka,72,7.25
1.233.172.193,33162,True,KIX,JP,Asia Pacific,Osaka,88,7.24
124.111.208.233,37416,True,ICN,KR,Asia Pacific,Seoul,149,7.24
58.232.49.2,34300,True,ICN,KR,Asia Pacific,Seoul,211,7.23
118.216.2.231,38179,True,ICN,KR,Asia Pacific,Seoul,189,7.22
58.234.180.93,37971,True,KIX,JP,Asia Pacific,Osaka,94,7.22
210.222.30.180,35955,True,FUK,JP,Asia Pacific,Fukuoka,85,7.22
221.160.74.103,39510,True,FUK,JP,Asia Pacific,Fukuoka,219,7.22
118.216.2.231,18291,True,ICN,KR,Asia Pacific,Seoul,96,7.21
39.124.70.190,15260,True,ICN,KR,Asia Pacific,Seoul,138,7.21
1.246.152.128,36793,True,ICN,KR,Asia Pacific,Seoul,169,7.2
222.237.202.177,35055,True,ICN,KR,Asia Pacific,Seoul,82,7.2
1.235.252.81,33396,True,ICN,KR,Asia Pacific,Seoul,131,7.19
58.239.190.49,18207,True,ICN,KR,Asia Pacific,Seoul,71,7.19
118.216.2.231,34570,True,ICN,KR,Asia Pacific,Seoul,128,7.18
58.231.164.221,19339,True,KIX,JP,Asia Pacific,Osaka,367,7.18
222.237.202.177,17864,True,ICN,KR,Asia Pacific,Seoul,97,7.18
1.246.152.128,37535,True,ICN,KR,Asia Pacific,Seoul,77,7.17
