IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,26,16.86
54.199.222.232,443,True,KIX,JP,Asia Pacific,Osaka,55,12.38
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,64,12.07
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,11,11.12
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,49,8.34
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,43,8.15
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,56,8.04
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,12,45.18
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,36,42.78
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,21,42.59
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,45,41.38
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,12,35.53
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,10,33.99
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,38,33.49
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,11,32.92
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,11,30.41
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,25,26.7
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,196,26.1
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,36,25.7
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,12,24.9
183.236.51.57,27624,True,HKG,HK,Asia Pacific,Hong Kong,12,24.72
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,40,24.55
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,10,23.92
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,31,23.84
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,13,23.45
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,30,23.24
183.236.51.57,34148,True,HKG,HK,Asia Pacific,Hong Kong,46,22.54
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,14,20.64
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,12,20.37
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,13,17.79
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,45,16.35
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,65,15.21
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,33,14.98
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,253,14.97
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,56,14.78
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,51,14.6
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,69,14.48
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,49,14.43
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,17,14.3
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,54,14.08
