IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.184.199,65531,True,TPE,TW,Asia Pacific,Taipei,11,22.91
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,68,33.51
183.236.51.16,40580,True,HKG,HK,Asia Pacific,Hong Kong,103,33.16
163.177.58.169,59886,True,HKG,HK,Asia Pacific,Hong Kong,49,31.48
183.236.51.16,12477,True,HKG,HK,Asia Pacific,Hong Kong,53,29.79
163.177.58.169,35872,True,HKG,HK,Asia Pacific,Hong Kong,45,29.64
47.76.166.224,443,True,HKG,HK,Asia Pacific,Hong Kong,72,29.49
163.177.58.169,25990,True,HKG,HK,Asia Pacific,Hong Kong,60,27.17
163.177.58.169,38484,True,HKG,HK,Asia Pacific,Hong Kong,46,26.44
163.177.58.169,28224,True,HKG,HK,Asia Pacific,Hong Kong,52,23.24
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,37,20.96
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,104,20.78
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,52,19.16
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,78,19.0
183.236.51.57,31955,True,HKG,HK,Asia Pacific,Hong Kong,56,18.02
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,45,16.39
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,20,15.51
183.94.30.165,46574,True,NRT,JP,Asia Pacific,Tokyo,36,13.99
183.236.51.57,32970,True,HKG,HK,Asia Pacific,Hong Kong,92,13.5
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,52,13.0
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,93,12.7
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,56,12.63
163.177.58.169,32444,True,NRT,JP,Asia Pacific,Tokyo,36,12.56
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,62,12.46
146.56.191.197,8080,True,ICN,KR,Asia Pacific,Seoul,173,12.13
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,66,12.12
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
47.243.171.8,443,True,HKG,HK,Asia Pacific,Hong Kong,59,11.32
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,58,11.06
57.180.17.123,2086,True,HKG,HK,Asia Pacific,Hong Kong,77,10.08
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,58,10.06
193.122.122.217,59980,True,ICN,KR,Asia Pacific,Seoul,64,10.04
193.122.101.195,443,True,ICN,KR,Asia Pacific,Seoul,66,10.03
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,80,9.78
183.94.30.165,26242,True,HKG,HK,Asia Pacific,Hong Kong,41,9.63
13.250.38.94,443,True,SIN,SG,Asia Pacific,Singapore,58,9.56
193.122.97.183,16666,True,ICN,KR,Asia Pacific,Seoul,65,9.54
152.70.90.168,443,True,ICN,KR,Asia Pacific,Seoul,80,9.53
