IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
64.110.79.188,443,True,ICN,KR,Asia Pacific,Seoul,67,10.73
129.154.209.164,443,True,ICN,KR,Asia Pacific,Seoul,69,10.5
193.123.230.248,8443,True,ICN,KR,Asia Pacific,Seoul,68,9.44
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,12,42.67
47.76.85.84,443,True,HKG,HK,Asia Pacific,Hong Kong,16,37.84
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,14,29.11
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,48,24.54
163.177.58.167,54325,True,HKG,HK,Asia Pacific,Hong Kong,25,23.4
8.212.48.236,443,True,HKG,HK,Asia Pacific,Hong Kong,17,22.84
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,24,22.83
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,37,22.12
219.76.13.183,443,True,HKG,HK,Asia Pacific,Hong Kong,74,21.72
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,47,20.05
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,45,19.97
219.76.13.181,443,True,HKG,HK,Asia Pacific,Hong Kong,101,19.79
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,48,19.46
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,47,16.84
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,14,15.13
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,112,14.67
163.177.58.167,44240,True,HKG,HK,Asia Pacific,Hong Kong,42,14.39
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,58,12.75
45.78.34.53,443,True,HKG,HK,Asia Pacific,Hong Kong,64,12.73
163.177.58.167,54326,True,HKG,HK,Asia Pacific,Hong Kong,45,12.39
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,68,11.62
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,53,11.58
8.222.108.35,443,True,NRT,JP,Asia Pacific,Tokyo,81,11.32
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,69,11.24
8.222.107.136,443,True,NRT,JP,Asia Pacific,Tokyo,125,11.24
8.222.108.161,443,True,NRT,JP,Asia Pacific,Tokyo,138,11.2
8.222.81.230,443,True,NRT,JP,Asia Pacific,Tokyo,74,11.14
8.222.107.189,443,True,NRT,JP,Asia Pacific,Tokyo,141,11.04
8.222.107.42,443,True,NRT,JP,Asia Pacific,Tokyo,118,10.97
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,65,10.88
8.222.107.78,443,True,NRT,JP,Asia Pacific,Tokyo,73,10.85
8.222.108.157,443,True,NRT,JP,Asia Pacific,Tokyo,112,10.5
47.79.35.80,443,True,NRT,JP,Asia Pacific,Tokyo,135,10.27
8.222.107.124,443,True,NRT,JP,Asia Pacific,Tokyo,121,9.35
