IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,17,33.83
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,26,14.06
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,58,13.21
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,63,11.57
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,56,8.68
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,11,40.35
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,14,39.13
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,11,39.09
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,12,38.41
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,14,38.16
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,10,38.02
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,14,37.95
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,23,34.06
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,28,33.25
163.177.58.167,56778,True,HKG,HK,Asia Pacific,Hong Kong,13,32.62
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,55,32.55
163.177.58.167,56779,True,HKG,HK,Asia Pacific,Hong Kong,36,30.78
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,16,30.26
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,27,28.88
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,14,28.1
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,13,27.84
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,59,27.82
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,62,27.26
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,267,26.88
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,11,26.69
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,88,23.0
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,31,22.94
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,13,22.92
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,26,22.87
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,27,22.76
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,78,22.62
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,16,22.29
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,42,21.27
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,30,20.43
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,30,20.39
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,39,20.32
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,17,19.26
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,50,16.03
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,58,14.69
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,63,14.28
