IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.234.3.153,443,True,TPE,TW,Asia Pacific,Taipei,22,11.96
35.185.142.252,443,True,TPE,TW,Asia Pacific,Taipei,25,10.84
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,44,37.76
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,43,35.75
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.181,443,True,HKG,HK,Asia Pacific,Hong Kong,82,31.6
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,56,30.03
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,80,25.46
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,74,24.12
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,30,23.93
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,178,23.58
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,98,22.69
163.177.58.167,54325,True,HKG,HK,Asia Pacific,Hong Kong,84,21.02
163.177.58.167,44240,True,HKG,HK,Asia Pacific,Hong Kong,82,16.97
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
163.177.58.167,41763,True,HKG,HK,Asia Pacific,Hong Kong,81,15.48
45.78.34.53,443,True,HKG,HK,Asia Pacific,Hong Kong,45,15.23
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,45,14.81
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,70,14.61
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,82,11.94
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,88,11.69
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,100,11.61
52.195.187.159,443,True,NRT,JP,Asia Pacific,Tokyo,63,11.44
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,65,11.42
206.237.120.76,443,True,NRT,JP,Asia Pacific,Tokyo,66,11.3
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,69,11.08
124.156.238.155,443,True,NRT,JP,Asia Pacific,Tokyo,67,10.95
47.79.84.195,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.85
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,81,10.58
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,35,10.45
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,57,10.45
178.173.230.133,443,True,NRT,JP,Asia Pacific,Tokyo,72,10.3
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,67,10.26
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,68,10.11
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,71,10.08
38.207.175.73,8443,True,HKG,HK,Asia Pacific,Hong Kong,47,9.93
156.254.115.241,2087,True,HKG,HK,Asia Pacific,Hong Kong,120,9.73
146.56.144.169,58293,True,ICN,KR,Asia Pacific,Seoul,70,9.73
154.83.91.150,443,True,NRT,JP,Asia Pacific,Tokyo,58,9.64
45.251.10.227,30845,True,SIN,SG,Asia Pacific,Singapore,99,9.63
178.173.230.221,443,True,NRT,JP,Asia Pacific,Tokyo,63,9.39
