IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,14,35.24
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,14,34.75
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,48,22.32
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,12,18.04
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,63,15.75
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,11,14.58
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,11,13.1
183.94.30.165,54875,True,NRT,JP,Asia Pacific,Tokyo,52,12.99
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.82
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,54,12.39
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,70,12.35
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,48,11.53
43.198.207.3,2087,True,HKG,HK,Asia Pacific,Hong Kong,92,11.51
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,55,11.18
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,52,10.79
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,54,10.73
218.39.252.117,32984,True,KIX,JP,Asia Pacific,Osaka,93,9.56
112.186.100.190,39398,True,FUK,JP,Asia Pacific,Fukuoka,162,8.25
210.119.130.191,29698,True,ICN,KR,Asia Pacific,Seoul,139,8.1
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,12,46.49
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,22,43.41
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,28,38.54
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,15,36.53
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,21,33.83
163.177.58.167,25567,True,HKG,HK,Asia Pacific,Hong Kong,10,32.39
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,26,31.38
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,27,31.14
163.177.58.167,53327,True,HKG,HK,Asia Pacific,Hong Kong,42,29.42
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,19,28.25
163.177.58.167,54327,True,HKG,HK,Asia Pacific,Hong Kong,21,26.79
45.251.10.227,32415,True,HKG,HK,Asia Pacific,Hong Kong,24,25.32
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,18,24.94
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,31,24.32
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,41,24.16
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,15,23.53
45.251.10.227,32402,True,HKG,HK,Asia Pacific,Hong Kong,42,22.66
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,36,22.4
45.251.10.227,32401,True,HKG,HK,Asia Pacific,Hong Kong,43,22.24
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,82,22.07
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,24,21.82
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,12,21.73
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,43,20.95
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,69,19.83
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,24,17.71
47.239.200.38,15602,True,TPE,TW,Asia Pacific,Taipei,21,16.49
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,57,15.69
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,23,14.62
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,21,14.46
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,58,14.32
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,165,14.12
114.119.187.30,12521,True,SIN,SG,Asia Pacific,Singapore,114,14.07
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,25,13.85
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,39,13.27
183.94.30.165,25671,True,HKG,HK,Asia Pacific,Hong Kong,66,12.72
47.76.76.62,9527,True,SIN,SG,Asia Pacific,Singapore,49,12.35
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,64,12.02
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,67,11.91
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,118,11.87
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,60,11.74
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,60,11.24
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,96,11.21
183.94.30.165,45259,True,NRT,JP,Asia Pacific,Tokyo,22,11.16
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,75,11.06
178.173.230.214,1654,True,NRT,JP,Asia Pacific,Tokyo,143,11.0
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,59,10.91
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,57,10.83
111.119.235.98,8443,True,SIN,SG,Asia Pacific,Singapore,49,10.68
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,61,10.28
182.160.2.5,53310,True,TPE,TW,Asia Pacific,Taipei,66,10.06
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,60,9.95
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,11,9.81
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,60,9.76
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,19,9.35
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,150,9.33
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,59,9.28
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,112,9.04
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,277,8.94
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,58,8.64
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,40,8.62
218.39.252.117,18072,True,NRT,JP,Asia Pacific,Tokyo,133,8.39
182.31.236.96,22450,True,ICN,KR,Asia Pacific,Seoul,215,8.3
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,17,8.15
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,88,8.09
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,151,8.06
183.94.30.165,26222,True,HKG,HK,Asia Pacific,Hong Kong,40,8.05
