IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,65,,15.41
110.9.5.160,50000,True,ICN,KR,Asia Pacific,Seoul,75,,6.84
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,28,,6.51
154.92.9.35,2087,True,SJC,US,North America,San Jose,154,,5.81
154.92.9.67,443,True,SJC,US,North America,San Jose,151,,5.71
154.198.173.62,2096,True,SJC,US,North America,San Jose,323,,5.59
154.198.173.13,2053,True,SJC,US,North America,San Jose,323,,5.53
154.198.173.60,2087,True,SJC,US,North America,San Jose,151,,5.52
154.206.12.235,2087,True,SJC,US,North America,San Jose,151,,5.49
175.118.189.114,12722,True,KIX,JP,Asia Pacific,Osaka,117,,5.46
154.206.12.92,2087,True,SJC,US,North America,San Jose,156,,5.45
154.211.8.239,2053,True,SJC,US,North America,San Jose,157,,5.44
154.198.173.106,2053,True,SJC,US,North America,San Jose,157,,5.44
154.218.15.211,8443,True,SJC,US,North America,San Jose,159,,5.43
154.206.12.55,2053,True,SJC,US,North America,San Jose,338,,5.43
154.92.9.23,8443,True,SJC,US,North America,San Jose,158,,5.3
154.206.12.223,2053,True,SJC,US,North America,San Jose,386,,5.28
154.218.15.146,443,True,SJC,US,North America,San Jose,157,,5.27
154.198.173.248,2083,True,SJC,US,North America,San Jose,276,,5.22
154.198.173.35,8443,True,SJC,US,North America,San Jose,152,,5.18
154.198.173.210,2096,True,SJC,US,North America,San Jose,318,,5.17
154.206.12.232,443,True,SJC,US,North America,San Jose,153,,5.15
154.218.15.205,2096,True,SJC,US,North America,San Jose,151,,5.15
154.92.9.155,443,True,SJC,US,North America,San Jose,165,,5.13
154.198.173.18,2096,True,SJC,US,North America,San Jose,335,,5.07
154.211.8.157,443,True,SJC,US,North America,San Jose,215,,5.02
154.92.9.67,2096,True,SJC,US,North America,San Jose,338,,5.02
154.218.15.239,2053,True,SJC,US,North America,San Jose,149,,5.02
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,359,,41.61
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,123,,9.67
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,662,,9.23
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,581,,9.23
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,111,,9.0
14.47.175.40,14922,True,FUK,JP,Asia Pacific,Fukuoka,153,,8.91
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,86,,8.85
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,178,,8.73
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,807,,8.43
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,55,,8.43
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,56,,8.29
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,89,,8.28
