IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,17,19.97
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,45,14.04
122.116.43.253,995,True,TPE,TW,Asia Pacific,Taipei,79,13.21
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,250,9.92
110.15.126.210,50000,True,ICN,KR,Asia Pacific,Seoul,242,9.35
118.221.27.51,34385,True,NRT,JP,Asia Pacific,Tokyo,174,8.81
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,93,8.59
175.124.16.141,17935,True,KIX,JP,Asia Pacific,Osaka,215,8.56
175.124.16.141,33377,True,NRT,JP,Asia Pacific,Tokyo,91,8.44
175.124.16.141,33848,True,NRT,JP,Asia Pacific,Tokyo,107,8.34
61.253.153.25,37123,True,KIX,JP,Asia Pacific,Osaka,184,8.01
175.124.16.141,11259,True,NRT,JP,Asia Pacific,Tokyo,125,7.96
114.201.241.35,11529,True,NRT,JP,Asia Pacific,Tokyo,102,7.89
110.9.5.160,50000,True,ICN,KR,Asia Pacific,Seoul,83,7.64
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,91,7.16
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,115,40.43
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,22,24.09
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,88,14.61
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,37,11.25
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,88,10.68
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,34,10.27
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,50,10.22
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,52,10.07
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,22,10.05
210.101.111.224,50000,True,ICN,KR,Asia Pacific,Seoul,232,9.23
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,73,9.2
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,83,9.16
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,113,9.1
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,1254,9.07
180.64.145.227,12230,True,ICN,KR,Asia Pacific,Seoul,78,8.8
121.129.79.208,16676,True,FUK,JP,Asia Pacific,Fukuoka,592,8.8
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,74,8.79
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,1287,8.78
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,1244,8.7
175.124.16.141,34181,True,KIX,JP,Asia Pacific,Osaka,1010,8.66
61.36.172.75,50000,True,ICN,KR,Asia Pacific,Seoul,143,8.59
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,206,8.4
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,1248,8.36
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,201,8.29
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,1241,8.26
121.129.79.208,39918,True,FUK,JP,Asia Pacific,Fukuoka,155,8.25
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,165,8.17
175.124.16.141,36542,True,KIX,JP,Asia Pacific,Osaka,99,8.11
175.124.16.141,16490,True,NRT,JP,Asia Pacific,Tokyo,140,8.07
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,74,8.03
61.253.153.25,19386,True,NRT,JP,Asia Pacific,Tokyo,123,8.01
175.124.16.141,34028,True,NRT,JP,Asia Pacific,Tokyo,498,7.98
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,62,7.97
