IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,58,,14.51
110.15.126.210,50000,True,ICN,KR,Asia Pacific,Seoul,87,,7.87
58.229.126.162,39870,True,NRT,JP,Asia Pacific,Tokyo,108,,7.13
110.9.5.160,50000,True,ICN,KR,Asia Pacific,Seoul,84,,6.3
118.216.160.37,30035,True,ICN,KR,Asia Pacific,Seoul,127,,5.96
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,47,,5.95
154.92.9.35,2087,True,SJC,US,North America,San Jose,154,,5.81
154.92.9.67,443,True,SJC,US,North America,San Jose,151,,5.71
154.198.173.62,2096,True,SJC,US,North America,San Jose,323,,5.59
154.198.173.13,2053,True,SJC,US,North America,San Jose,323,,5.53
154.198.173.60,2087,True,SJC,US,North America,San Jose,151,,5.52
154.206.12.235,2087,True,SJC,US,North America,San Jose,151,,5.49
154.206.12.92,2087,True,SJC,US,North America,San Jose,156,,5.45
154.211.8.239,2053,True,SJC,US,North America,San Jose,157,,5.44
154.198.173.106,2053,True,SJC,US,North America,San Jose,157,,5.44
154.206.12.55,2053,True,SJC,US,North America,San Jose,338,,5.43
154.218.15.211,8443,True,SJC,US,North America,San Jose,159,,5.43
154.92.9.23,8443,True,SJC,US,North America,San Jose,158,,5.3
154.206.12.223,2053,True,SJC,US,North America,San Jose,386,,5.28
154.218.15.146,443,True,SJC,US,North America,San Jose,157,,5.27
154.198.173.248,2083,True,SJC,US,North America,San Jose,276,,5.22
154.198.173.35,8443,True,SJC,US,North America,San Jose,152,,5.18
154.198.173.210,2096,True,SJC,US,North America,San Jose,318,,5.17
154.206.12.232,443,True,SJC,US,North America,San Jose,153,,5.15
154.218.15.205,2096,True,SJC,US,North America,San Jose,151,,5.15
154.92.9.155,443,True,SJC,US,North America,San Jose,165,,5.13
154.198.173.18,2096,True,SJC,US,North America,San Jose,335,,5.07
175.118.189.114,12722,True,KIX,JP,Asia Pacific,Osaka,98,,5.04
154.211.8.157,443,True,SJC,US,North America,San Jose,215,,5.02
154.92.9.67,2096,True,SJC,US,North America,San Jose,338,,5.02
154.218.15.239,2053,True,SJC,US,North America,San Jose,149,,5.02
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,34,,41.25
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,482,,9.23
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,477,,9.05
175.205.194.8,50000,True,ICN,KR,Asia Pacific,Seoul,475,,9.03
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,222,,8.76
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,148,,8.7
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,169,,8.58
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,119,,8.56
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,102,,8.55
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,446,,8.27
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,91,,8.14
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,96,,8.11
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,523,,8.09
58.229.126.162,15456,True,NRT,JP,Asia Pacific,Tokyo,98,,8.02
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,562,,7.93
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,454,,7.93
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,262,,7.92
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,91,,7.85
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,230,,7.53
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,260,,7.52
211.217.31.160,18328,True,FUK,JP,Asia Pacific,Fukuoka,157,,7.52
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,105,,7.45
222.113.89.142,25187,True,FUK,JP,Asia Pacific,Fukuoka,76,,7.23
180.230.0.137,50000,True,ICN,KR,Asia Pacific,Seoul,221,,7.21
220.93.255.130,50000,True,ICN,KR,Asia Pacific,Seoul,234,,7.19
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,451,,7.17
211.42.255.79,50000,True,ICN,KR,Asia Pacific,Seoul,84,,7.12
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,500,,7.08
125.134.6.129,29542,True,FUK,JP,Asia Pacific,Fukuoka,71,,6.91
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,202,,6.81
222.113.89.142,30366,True,FUK,JP,Asia Pacific,Fukuoka,136,,6.81
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,225,,6.79
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,73,,6.68
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,81,,6.62
27.100.229.147,50000,True,ICN,KR,Asia Pacific,Seoul,92,,6.6
115.20.135.212,50000,True,ICN,KR,Asia Pacific,Seoul,92,,6.58
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,128,,6.58
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,162,,6.56
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,208,,6.55
