IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
54.199.222.232,443,True,KIX,JP,Asia Pacific,Osaka,56,12.49
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,65,10.95
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,58,10.79
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,56,10.12
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,23,46.02
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,29,42.26
8.210.222.238,38513,True,HKG,HK,Asia Pacific,Hong Kong,50,38.43
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,50,38.24
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,22,36.69
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,32,36.25
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,32,35.05
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,18,30.69
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,61,30.16
183.236.51.57,27624,True,HKG,HK,Asia Pacific,Hong Kong,67,26.18
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,31,25.13
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,88,23.98
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,91,23.21
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,55,22.93
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,23,22.86
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,29,22.51
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,64,20.41
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,12,20.4
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,55,17.54
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,11,15.4
125.94.46.115,14749,True,ICN,KR,Asia Pacific,Seoul,83,15.02
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,137,14.71
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,50,13.84
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,88,13.6
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,49,13.4
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,49,13.11
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,54,13.1
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,53,12.0
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
54.248.121.219,443,True,KIX,JP,Asia Pacific,Osaka,54,11.82
183.94.30.165,45695,True,NRT,JP,Asia Pacific,Tokyo,46,11.69
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,63,11.66
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,60,11.64
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,98,11.46
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,69,11.41
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,57,11.38
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,34,10.95
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,64,10.93
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,59,10.52
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,41,10.51
212.50.251.250,2346,True,KIX,JP,Asia Pacific,Osaka,57,10.46
45.78.62.46,16471,True,KIX,JP,Asia Pacific,Osaka,59,10.42
8.210.14.4,7860,True,HKG,HK,Asia Pacific,Hong Kong,19,10.37
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,111,10.32
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,63,9.86
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,49,9.79
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,34,9.63
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,47,9.4
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,49,9.24
20.214.143.77,587,True,ICN,KR,Asia Pacific,Seoul,107,8.94
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,24,8.72
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,55,8.48
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,142,8.43
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,60,8.33
220.124.58.130,10802,True,FUK,JP,Asia Pacific,Fukuoka,133,8.05
220.124.58.130,34865,True,FUK,JP,Asia Pacific,Fukuoka,75,8.03
