IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,52,,15.09
58.229.126.162,39870,True,HKG,HK,Asia Pacific,Hong Kong,116,,8.05
110.9.5.160,50000,True,ICN,KR,Asia Pacific,Seoul,55,,6.39
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,13,,6.05
154.218.15.108,2096,True,SJC,US,North America,San Jose,312,,5.92
154.92.9.35,2087,True,SJC,US,North America,San Jose,149,,5.91
154.92.9.210,2087,True,SJC,US,North America,San Jose,182,,5.86
154.206.12.167,443,True,SJC,US,North America,San Jose,157,,5.85
156.238.19.200,2087,True,SJC,US,North America,San Jose,213,,5.84
156.238.19.177,2087,True,SJC,US,North America,San Jose,153,,5.84
154.211.8.95,2053,True,SJC,US,North America,San Jose,229,,5.83
154.92.9.201,2096,True,SJC,US,North America,San Jose,221,,5.82
156.238.18.122,2083,True,SJC,US,North America,San Jose,696,,5.8
154.206.12.16,2087,True,SJC,US,North America,San Jose,308,,5.78
154.198.173.62,443,True,SJC,US,North America,San Jose,158,,5.77
154.92.9.162,2087,True,SJC,US,North America,San Jose,157,,5.77
154.92.9.23,8443,True,SJC,US,North America,San Jose,180,,5.77
156.238.18.236,2053,True,SJC,US,North America,San Jose,171,,5.75
154.198.173.185,2096,True,SJC,US,North America,San Jose,302,,5.75
156.238.19.205,2053,True,SJC,US,North America,San Jose,155,,5.75
154.218.15.148,2087,True,SJC,US,North America,San Jose,206,,5.75
156.238.18.167,2053,True,SJC,US,North America,San Jose,185,,5.73
156.238.18.215,8443,True,SJC,US,North America,San Jose,165,,5.73
156.238.19.58,2087,True,SJC,US,North America,San Jose,215,,5.72
154.211.8.148,2053,True,SJC,US,North America,San Jose,206,,5.72
154.206.12.168,2083,True,SJC,US,North America,San Jose,157,,5.72
154.218.15.17,2096,True,SJC,US,North America,San Jose,161,,5.71
156.238.18.54,443,True,SJC,US,North America,San Jose,221,,5.7
154.218.15.239,2053,True,SJC,US,North America,San Jose,169,,5.7
156.238.18.153,2053,True,SJC,US,North America,San Jose,213,,5.7
154.206.12.84,2096,True,SJC,US,North America,San Jose,151,,5.69
154.206.12.30,2096,True,SJC,US,North America,San Jose,165,,5.69
154.206.12.56,2083,True,SJC,US,North America,San Jose,213,,5.69
156.238.19.81,8443,True,SJC,US,North America,San Jose,210,,5.69
154.198.173.59,2096,True,SJC,US,North America,San Jose,158,,5.69
156.238.18.81,2053,True,SJC,US,North America,San Jose,155,,5.68
154.211.8.183,8443,True,SJC,US,North America,San Jose,294,,5.67
156.238.18.134,2083,True,SJC,US,North America,San Jose,342,,5.67
154.92.9.166,2096,True,SJC,US,North America,San Jose,174,,5.67
154.211.8.107,2096,True,SJC,US,North America,San Jose,262,,5.67
154.206.12.235,2053,True,SJC,US,North America,San Jose,158,,5.67
154.211.8.87,8443,True,SJC,US,North America,San Jose,183,,5.66
154.211.8.95,2087,True,SJC,US,North America,San Jose,149,,5.66
154.206.12.109,2083,True,SJC,US,North America,San Jose,179,,5.66
156.238.19.174,443,True,SJC,US,North America,San Jose,160,,5.65
154.92.9.251,443,True,SJC,US,North America,San Jose,314,,5.65
154.206.12.132,2053,True,SJC,US,North America,San Jose,1314,,5.65
154.198.173.62,2096,True,SJC,US,North America,San Jose,292,,5.64
154.211.8.230,443,True,SJC,US,North America,San Jose,184,,5.64
154.198.173.35,443,True,SJC,US,North America,San Jose,221,,5.64
154.211.8.145,8443,True,SJC,US,North America,San Jose,188,,5.63
154.211.8.51,443,True,SJC,US,North America,San Jose,161,,5.63
154.206.12.213,2096,True,SJC,US,North America,San Jose,199,,5.62
154.206.12.175,443,True,SJC,US,North America,San Jose,165,,5.62
156.238.18.120,2087,True,SJC,US,North America,San Jose,221,,5.62
154.92.9.155,443,True,SJC,US,North America,San Jose,165,,5.61
154.218.15.28,2096,True,SJC,US,North America,San Jose,176,,5.61
154.211.8.239,2053,True,SJC,US,North America,San Jose,185,,5.6
156.238.18.110,8443,True,SJC,US,North America,San Jose,160,,5.6
154.218.15.218,2096,True,SJC,US,North America,San Jose,176,,5.59
154.206.12.186,8443,True,SJC,US,North America,San Jose,186,,5.59
154.211.8.193,2053,True,SJC,US,North America,San Jose,154,,5.59
156.238.19.17,2096,True,SJC,US,North America,San Jose,186,,5.59
154.198.173.171,443,True,SJC,US,North America,San Jose,199,,5.58
156.238.18.93,2087,True,SJC,US,North America,San Jose,182,,5.58
156.238.19.165,2083,True,SJC,US,North America,San Jose,208,,5.58
154.218.15.222,8443,True,SJC,US,North America,San Jose,161,,5.58
154.92.9.159,2053,True,SJC,US,North America,San Jose,215,,5.57
154.198.173.35,8443,True,SJC,US,North America,San Jose,182,,5.57
154.92.9.182,2053,True,SJC,US,North America,San Jose,208,,5.57
156.238.18.169,443,True,SJC,US,North America,San Jose,194,,5.56
154.92.9.50,2087,True,SJC,US,North America,San Jose,184,,5.56
154.211.8.78,443,True,SJC,US,North America,San Jose,162,,5.56
154.218.15.60,2096,True,SJC,US,North America,San Jose,158,,5.56
156.238.19.224,2083,True,SJC,US,North America,San Jose,169,,5.56
154.92.9.38,2096,True,SJC,US,North America,San Jose,209,,5.56
154.211.8.33,443,True,SJC,US,North America,San Jose,194,,5.55
154.198.173.60,2087,True,SJC,US,North America,San Jose,187,,5.54
156.238.19.206,2083,True,SJC,US,North America,San Jose,206,,5.54
156.238.19.43,443,True,SJC,US,North America,San Jose,274,,5.54
154.206.12.232,443,True,SJC,US,North America,San Jose,337,,5.54
