IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,59,,11.21
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,111,,7.91
58.229.126.162,39870,True,HKG,HK,Asia Pacific,Hong Kong,107,,7.28
119.194.63.100,30045,True,ICN,KR,Asia Pacific,Seoul,66,,6.75
154.218.15.108,2096,True,SJC,US,North America,San Jose,312,,5.92
154.92.9.35,2087,True,SJC,US,North America,San Jose,149,,5.91
154.92.9.210,2087,True,SJC,US,North America,San Jose,182,,5.86
154.206.12.167,443,True,SJC,US,North America,San Jose,157,,5.85
156.238.19.200,2087,True,SJC,US,North America,San Jose,213,,5.84
156.238.19.177,2087,True,SJC,US,North America,San Jose,153,,5.84
154.211.8.95,2053,True,SJC,US,North America,San Jose,229,,5.83
154.92.9.201,2096,True,SJC,US,North America,San Jose,221,,5.82
156.238.18.122,2083,True,SJC,US,North America,San Jose,696,,5.8
154.206.12.16,2087,True,SJC,US,North America,San Jose,308,,5.78
154.92.9.23,8443,True,SJC,US,North America,San Jose,180,,5.77
154.198.173.62,443,True,SJC,US,North America,San Jose,158,,5.77
154.92.9.162,2087,True,SJC,US,North America,San Jose,157,,5.77
156.238.18.236,2053,True,SJC,US,North America,San Jose,171,,5.75
154.198.173.185,2096,True,SJC,US,North America,San Jose,302,,5.75
156.238.19.205,2053,True,SJC,US,North America,San Jose,155,,5.75
154.218.15.148,2087,True,SJC,US,North America,San Jose,206,,5.75
156.238.18.167,2053,True,SJC,US,North America,San Jose,185,,5.73
156.238.18.215,8443,True,SJC,US,North America,San Jose,165,,5.73
154.211.8.148,2053,True,SJC,US,North America,San Jose,206,,5.72
156.238.19.58,2087,True,SJC,US,North America,San Jose,215,,5.72
154.206.12.168,2083,True,SJC,US,North America,San Jose,157,,5.72
154.218.15.17,2096,True,SJC,US,North America,San Jose,161,,5.71
175.118.189.114,12722,True,KIX,JP,Asia Pacific,Osaka,93,,5.71
156.238.18.54,443,True,SJC,US,North America,San Jose,221,,5.7
154.218.15.239,2053,True,SJC,US,North America,San Jose,169,,5.7
156.238.18.153,2053,True,SJC,US,North America,San Jose,213,,5.7
154.206.12.30,2096,True,SJC,US,North America,San Jose,165,,5.69
154.198.173.59,2096,True,SJC,US,North America,San Jose,158,,5.69
154.206.12.84,2096,True,SJC,US,North America,San Jose,151,,5.69
154.206.12.56,2083,True,SJC,US,North America,San Jose,213,,5.69
156.238.19.81,8443,True,SJC,US,North America,San Jose,210,,5.69
156.238.18.81,2053,True,SJC,US,North America,San Jose,155,,5.68
154.211.8.183,8443,True,SJC,US,North America,San Jose,294,,5.67
156.238.18.134,2083,True,SJC,US,North America,San Jose,342,,5.67
154.92.9.166,2096,True,SJC,US,North America,San Jose,174,,5.67
154.211.8.107,2096,True,SJC,US,North America,San Jose,262,,5.67
154.206.12.235,2053,True,SJC,US,North America,San Jose,158,,5.67
154.211.8.95,2087,True,SJC,US,North America,San Jose,149,,5.66
154.206.12.109,2083,True,SJC,US,North America,San Jose,179,,5.66
154.211.8.87,8443,True,SJC,US,North America,San Jose,183,,5.66
154.206.12.132,2053,True,SJC,US,North America,San Jose,1314,,5.65
156.238.19.174,443,True,SJC,US,North America,San Jose,160,,5.65
154.92.9.251,443,True,SJC,US,North America,San Jose,314,,5.65
154.198.173.35,443,True,SJC,US,North America,San Jose,221,,5.64
154.211.8.230,443,True,SJC,US,North America,San Jose,184,,5.64
154.198.173.62,2096,True,SJC,US,North America,San Jose,292,,5.64
154.211.8.51,443,True,SJC,US,North America,San Jose,161,,5.63
154.211.8.145,8443,True,SJC,US,North America,San Jose,188,,5.63
156.238.18.120,2087,True,SJC,US,North America,San Jose,221,,5.62
154.206.12.175,443,True,SJC,US,North America,San Jose,165,,5.62
154.206.12.213,2096,True,SJC,US,North America,San Jose,199,,5.62
154.218.15.28,2096,True,SJC,US,North America,San Jose,176,,5.61
154.92.9.155,443,True,SJC,US,North America,San Jose,165,,5.61
154.211.8.239,2053,True,SJC,US,North America,San Jose,185,,5.6
156.238.18.110,8443,True,SJC,US,North America,San Jose,160,,5.6
154.211.8.193,2053,True,SJC,US,North America,San Jose,154,,5.59
156.238.19.17,2096,True,SJC,US,North America,San Jose,186,,5.59
154.206.12.186,8443,True,SJC,US,North America,San Jose,186,,5.59
154.218.15.218,2096,True,SJC,US,North America,San Jose,176,,5.59
156.238.18.93,2087,True,SJC,US,North America,San Jose,182,,5.58
154.218.15.222,8443,True,SJC,US,North America,San Jose,161,,5.58
156.238.19.165,2083,True,SJC,US,North America,San Jose,208,,5.58
154.198.173.171,443,True,SJC,US,North America,San Jose,199,,5.58
154.92.9.159,2053,True,SJC,US,North America,San Jose,215,,5.57
154.198.173.35,8443,True,SJC,US,North America,San Jose,182,,5.57
154.92.9.182,2053,True,SJC,US,North America,San Jose,208,,5.57
156.238.19.224,2083,True,SJC,US,North America,San Jose,169,,5.56
156.238.18.169,443,True,SJC,US,North America,San Jose,194,,5.56
154.211.8.78,443,True,SJC,US,North America,San Jose,162,,5.56
154.92.9.50,2087,True,SJC,US,North America,San Jose,184,,5.56
154.92.9.38,2096,True,SJC,US,North America,San Jose,209,,5.56
154.218.15.60,2096,True,SJC,US,North America,San Jose,158,,5.56
154.211.8.33,443,True,SJC,US,North America,San Jose,194,,5.55
154.198.173.90,443,True,SJC,US,North America,San Jose,168,,5.54
154.206.12.232,443,True,SJC,US,North America,San Jose,337,,5.54
156.238.19.43,443,True,SJC,US,North America,San Jose,274,,5.54
156.238.19.206,2083,True,SJC,US,North America,San Jose,206,,5.54
154.198.173.60,2087,True,SJC,US,North America,San Jose,187,,5.54
156.238.19.75,2083,True,SJC,US,North America,San Jose,158,,5.53
154.218.15.164,443,True,SJC,US,North America,San Jose,208,,5.53
154.218.15.146,443,True,SJC,US,North America,San Jose,199,,5.52
156.238.18.16,2096,True,SJC,US,North America,San Jose,273,,5.52
154.92.9.2,2087,True,SJC,US,North America,San Jose,179,,5.51
154.218.15.63,2096,True,SJC,US,North America,San Jose,303,,5.51
154.218.15.133,2083,True,SJC,US,North America,San Jose,171,,5.51
154.211.8.167,2053,True,SJC,US,North America,San Jose,266,,5.51
154.211.8.33,8443,True,SJC,US,North America,San Jose,202,,5.51
156.238.19.75,2087,True,SJC,US,North America,San Jose,222,,5.51
154.218.15.154,2083,True,SJC,US,North America,San Jose,160,,5.51
154.218.15.132,2096,True,SJC,US,North America,San Jose,161,,5.51
154.198.173.230,2083,True,SJC,US,North America,San Jose,170,,5.51
154.206.12.48,2096,True,SJC,US,North America,San Jose,162,,5.5
154.92.9.92,2087,True,SJC,US,North America,San Jose,196,,5.5
154.92.9.67,443,True,SJC,US,North America,San Jose,170,,5.5
154.218.15.126,2087,True,SJC,US,North America,San Jose,172,,5.5
156.238.18.83,2053,True,SJC,US,North America,San Jose,180,,5.5
154.211.8.113,2087,True,SJC,US,North America,San Jose,273,,5.5
156.238.18.131,2053,True,SJC,US,North America,San Jose,173,,5.5
154.218.15.142,2087,True,SJC,US,North America,San Jose,165,,5.49
156.238.18.168,8443,True,SJC,US,North America,San Jose,169,,5.49
154.92.9.67,2096,True,SJC,US,North America,San Jose,684,,5.49
156.238.19.80,2053,True,SJC,US,North America,San Jose,180,,5.48
156.238.18.80,2087,True,SJC,US,North America,San Jose,154,,5.48
154.92.9.177,2053,True,SJC,US,North America,San Jose,175,,5.48
154.92.9.26,2087,True,SJC,US,North America,San Jose,394,,5.48
154.198.173.51,2096,True,SJC,US,North America,San Jose,159,,5.48
154.211.8.111,2083,True,SJC,US,North America,San Jose,161,,5.48
154.218.15.138,2083,True,SJC,US,North America,San Jose,213,,5.48
154.211.8.135,2053,True,SJC,US,North America,San Jose,164,,5.47
156.238.19.173,8443,True,SJC,US,North America,San Jose,167,,5.47
156.238.19.212,2053,True,SJC,US,North America,San Jose,293,,5.47
154.206.12.163,443,True,SJC,US,North America,San Jose,202,,5.47
154.218.15.2,2083,True,SJC,US,North America,San Jose,164,,5.46
156.238.19.64,8443,True,SJC,US,North America,San Jose,337,,5.46
154.211.8.64,2083,True,SJC,US,North America,San Jose,194,,5.45
156.238.19.80,8443,True,SJC,US,North America,San Jose,153,,5.45
154.92.9.14,2096,True,SJC,US,North America,San Jose,191,,5.45
154.211.8.216,2096,True,SJC,US,North America,San Jose,205,,5.45
154.218.15.136,443,True,SJC,US,North America,San Jose,158,,5.45
154.206.12.141,8443,True,SJC,US,North America,San Jose,146,,5.44
154.211.8.118,2096,True,SJC,US,North America,San Jose,173,,5.44
154.92.9.150,8443,True,SJC,US,North America,San Jose,158,,5.44
154.206.12.193,8443,True,SJC,US,North America,San Jose,166,,5.44
154.92.9.168,2053,True,SJC,US,North America,San Jose,230,,5.44
156.238.18.76,2096,True,SJC,US,North America,San Jose,198,,5.43
156.238.19.106,2096,True,SJC,US,North America,San Jose,182,,5.43
154.198.173.16,2053,True,SJC,US,North America,San Jose,163,,5.43
154.211.8.175,2087,True,SJC,US,North America,San Jose,173,,5.42
154.92.9.142,8443,True,SJC,US,North America,San Jose,178,,5.42
156.238.19.13,443,True,SJC,US,North America,San Jose,160,,5.42
154.206.12.223,443,True,SJC,US,North America,San Jose,188,,5.42
154.211.8.221,2053,True,SJC,US,North America,San Jose,161,,5.41
154.211.8.140,443,True,SJC,US,North America,San Jose,159,,5.41
154.92.9.8,2053,True,SJC,US,North America,San Jose,153,,5.4
154.211.8.14,2053,True,SJC,US,North America,San Jose,212,,5.39
154.218.15.205,2096,True,SJC,US,North America,San Jose,174,,5.39
154.198.173.67,2096,True,SJC,US,North America,San Jose,179,,5.39
154.218.15.22,2087,True,SJC,US,North America,San Jose,167,,5.38
156.238.18.136,8443,True,SJC,US,North America,San Jose,162,,5.38
156.238.19.173,443,True,SJC,US,North America,San Jose,156,,5.37
156.238.19.253,443,True,SJC,US,North America,San Jose,152,,5.37
154.218.15.187,2053,True,SJC,US,North America,San Jose,201,,5.37
154.206.12.235,2087,True,SJC,US,North America,San Jose,169,,5.37
156.238.18.253,443,True,SJC,US,North America,San Jose,307,,5.36
156.238.19.181,443,True,SJC,US,North America,San Jose,186,,5.35
154.206.12.108,2053,True,SJC,US,North America,San Jose,176,,5.35
58.229.126.162,11654,True,HKG,HK,Asia Pacific,Hong Kong,113,,5.35
154.206.12.247,8443,True,SJC,US,North America,San Jose,226,,5.34
154.218.15.45,2087,True,SJC,US,North America,San Jose,185,,5.34
154.206.12.135,443,True,SJC,US,North America,San Jose,192,,5.34
154.198.173.129,8443,True,SJC,US,North America,San Jose,201,,5.34
154.206.12.129,2096,True,SJC,US,North America,San Jose,159,,5.34
154.198.173.245,2083,True,SJC,US,North America,San Jose,279,,5.34
154.206.12.142,2087,True,SJC,US,North America,San Jose,248,,5.33
154.92.9.242,443,True,SJC,US,North America,San Jose,164,,5.32
156.238.18.232,443,True,SJC,US,North America,San Jose,165,,5.31
154.92.9.143,443,True,SJC,US,North America,San Jose,184,,5.31
154.211.8.108,2083,True,SJC,US,North America,San Jose,167,,5.31
156.238.19.175,2053,True,SJC,US,North America,San Jose,168,,5.3
154.218.15.117,8443,True,SJC,US,North America,San Jose,180,,5.29
156.238.19.178,2087,True,SJC,US,North America,San Jose,158,,5.29
156.238.18.146,443,True,SJC,US,North America,San Jose,155,,5.27
154.198.173.190,2083,True,SJC,US,North America,San Jose,354,,5.27
154.92.9.236,8443,True,SJC,US,North America,San Jose,203,,5.26
156.238.18.18,443,True,SJC,US,North America,San Jose,153,,5.26
154.198.173.50,2087,True,SJC,US,North America,San Jose,189,,5.26
156.238.18.39,2096,True,SJC,US,North America,San Jose,177,,5.26
156.238.19.232,2083,True,SJC,US,North America,San Jose,157,,5.26
154.218.15.155,2087,True,SJC,US,North America,San Jose,697,,5.25
116.121.184.98,13380,True,HKG,HK,Asia Pacific,Hong Kong,135,,5.25
154.206.12.214,8443,True,SJC,US,North America,San Jose,167,,5.25
154.206.12.74,8443,True,SJC,US,North America,San Jose,200,,5.24
154.211.8.41,2053,True,SJC,US,North America,San Jose,183,,5.24
156.238.18.102,2083,True,SJC,US,North America,San Jose,332,,5.24
154.218.15.216,2053,True,SJC,US,North America,San Jose,188,,5.23
154.206.12.60,443,True,SJC,US,North America,San Jose,158,,5.22
156.238.19.174,2053,True,SJC,US,North America,San Jose,188,,5.21
156.238.18.142,8443,True,SJC,US,North America,San Jose,170,,5.19
156.238.19.131,2087,True,SJC,US,North America,San Jose,160,,5.19
154.92.9.54,443,True,SJC,US,North America,San Jose,199,,5.18
154.206.12.178,443,True,SJC,US,North America,San Jose,196,,5.17
154.198.173.82,2053,True,SJC,US,North America,San Jose,178,,5.17
154.211.8.157,443,True,SJC,US,North America,San Jose,159,,5.16
156.238.18.180,2053,True,SJC,US,North America,San Jose,725,,5.16
156.238.19.67,2053,True,SJC,US,North America,San Jose,160,,5.16
156.238.18.28,2087,True,SJC,US,North America,San Jose,170,,5.16
154.218.15.229,2096,True,SJC,US,North America,San Jose,180,,5.15
156.238.19.60,2083,True,SJC,US,North America,San Jose,174,,5.15
154.218.15.209,8443,True,SJC,US,North America,San Jose,174,,5.15
156.238.19.122,2096,True,SJC,US,North America,San Jose,340,,5.13
154.92.9.111,443,True,SJC,US,North America,San Jose,167,,5.13
154.206.12.136,2096,True,SJC,US,North America,San Jose,153,,5.11
154.92.9.145,8443,True,SJC,US,North America,San Jose,153,,5.11
154.218.15.71,8443,True,SJC,US,North America,San Jose,1203,,5.1
154.218.15.142,8443,True,SJC,US,North America,San Jose,317,,5.09
154.92.9.252,443,True,SJC,US,North America,San Jose,176,,5.09
154.218.15.211,8443,True,SJC,US,North America,San Jose,201,,5.09
154.218.15.186,8443,True,SJC,US,North America,San Jose,161,,5.07
156.238.19.159,2087,True,SJC,US,North America,San Jose,266,,5.07
154.198.173.154,443,True,SJC,US,North America,San Jose,163,,5.05
156.238.19.151,443,True,SJC,US,North America,San Jose,257,,5.04
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,96,,9.29
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,127,,8.91
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,61,,8.63
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,88,,8.55
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,97,,8.55
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,64,,8.47
221.163.88.207,50000,True,ICN,KR,Asia Pacific,Seoul,62,,8.38
121.168.144.41,50000,True,ICN,KR,Asia Pacific,Seoul,107,,8.34
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,72,,8.23
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,167,,8.22
119.194.117.229,50000,True,ICN,KR,Asia Pacific,Seoul,57,,8.16
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,124,,7.96
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,108,,7.93
128.134.195.17,50000,True,ICN,KR,Asia Pacific,Seoul,57,,7.78
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,61,,7.7
58.229.126.162,15456,True,KIX,JP,Asia Pacific,Osaka,118,,7.58
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,80,,7.54
58.229.126.162,19287,True,NRT,JP,Asia Pacific,Tokyo,199,,7.53
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,82,,7.52
115.40.244.240,11211,True,ICN,KR,Asia Pacific,Seoul,153,,7.48
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,99,,7.42
185.18.222.208,2053,True,NRT,JP,Asia Pacific,Tokyo,92,,7.34
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,69,,7.1
115.40.244.240,12696,True,ICN,KR,Asia Pacific,Seoul,126,,7.03
