IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,487,,10.78
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,499,,8.79
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,169,,8.03
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,482,,7.43
211.108.187.248,28791,True,KIX,JP,Asia Pacific,Osaka,132,,7.26
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,245,,41.62
182.221.191.237,50000,True,ICN,KR,Asia Pacific,Seoul,155,,9.26
211.227.114.208,50000,True,ICN,KR,Asia Pacific,Seoul,198,,8.9
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,450,,8.89
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,429,,8.77
210.101.111.224,50000,True,ICN,KR,Asia Pacific,Seoul,154,,8.58
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,117,,8.48
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,159,,8.32
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,75,,8.25
112.173.70.40,50000,True,ICN,KR,Asia Pacific,Seoul,299,,8.15
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,119,,8.13
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,91,,8.09
121.154.44.49,50000,True,ICN,KR,Asia Pacific,Seoul,437,,7.94
222.106.126.224,50000,True,ICN,KR,Asia Pacific,Seoul,130,,7.88
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,356,,7.87
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,437,,7.73
61.253.153.25,16188,True,NRT,JP,Asia Pacific,Tokyo,112,,7.7
61.73.70.207,50000,True,ICN,KR,Asia Pacific,Seoul,157,,7.49
121.187.149.211,50000,True,ICN,KR,Asia Pacific,Seoul,327,,7.31
14.47.175.40,13669,True,FUK,JP,Asia Pacific,Fukuoka,89,,7.29
222.101.91.204,50000,True,ICN,KR,Asia Pacific,Seoul,374,,7.25
112.162.138.75,50000,True,ICN,KR,Asia Pacific,Seoul,388,,7.22
175.212.44.200,50000,True,ICN,KR,Asia Pacific,Seoul,333,,7.19
218.157.222.202,50000,True,ICN,KR,Asia Pacific,Seoul,143,,7.11
59.22.88.168,50000,True,ICN,KR,Asia Pacific,Seoul,160,,7.11
119.66.172.143,50000,True,ICN,KR,Asia Pacific,Seoul,139,,7.07
