IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,26,34.52
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,16,32.4
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,68,12.0
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,74,10.43
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,41,10.13
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,68,10.06
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,64,19.56
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,12,17.73
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,171,16.82
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
23.226.8.80,443,True,HKG,HK,Asia Pacific,Hong Kong,44,15.93
8.218.37.175,47881,True,SIN,SG,Asia Pacific,Singapore,14,14.78
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,53,13.91
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,58,13.56
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,138,13.06
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,54,12.96
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,56,12.73
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,64,12.44
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,63,12.41
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,68,12.03
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,62,11.74
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,60,11.63
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,72,11.43
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.15
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,20,10.76
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,10,10.59
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,66,10.52
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,51,10.31
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,186,10.26
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,10,10.21
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.14
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,58,10.1
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,56,9.86
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,32,9.81
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,30,9.74
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,30,9.67
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,31,9.52
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,15,9.34
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,22,8.75
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,27,8.38
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,91,8.37
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,47,8.03
