IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,66,,26.2
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,94,,9.28
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,86,,8.59
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,739,,10.57
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,68,,9.35
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,103,,9.29
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,55,,9.11
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,55,,8.83
106.251.70.75,50000,True,ICN,KR,Asia Pacific,Seoul,97,,8.56
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,85,,8.52
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,345,,8.44
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,64,,8.41
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,187,,8.16
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,94,,8.04
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,680,,7.95
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,145,,7.86
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,72,,7.83
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,220,,7.78
112.222.129.170,50000,True,ICN,KR,Asia Pacific,Seoul,69,,7.78
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,234,,7.71
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,75,,7.51
211.108.187.248,33180,True,NRT,JP,Asia Pacific,Tokyo,103,,7.49
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,78,,7.32
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,982,,7.2
