IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
129.226.150.167,443,True,SIN,SG,Asia Pacific,Singapore,46,12.2
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,41,11.2
222.104.23.36,36015,True,FUK,JP,Asia Pacific,Fukuoka,68,7.81
222.120.173.147,34966,True,FUK,JP,Asia Pacific,Fukuoka,73,7.11
45.251.10.224,27375,True,HKG,HK,Asia Pacific,Hong Kong,36,43.99
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,47,16.81
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,49,11.5
146.56.179.91,443,True,ICN,KR,Asia Pacific,Seoul,177,8.91
222.104.23.36,30813,True,FUK,JP,Asia Pacific,Fukuoka,70,7.56
39.120.132.235,13628,True,ICN,KR,Asia Pacific,Seoul,64,7.38
1.176.23.25,27161,True,ICN,KR,Asia Pacific,Seoul,85,7.29
211.108.70.130,32894,True,ICN,KR,Asia Pacific,Seoul,61,7.28
211.243.73.135,50000,True,ICN,KR,Asia Pacific,Seoul,71,7.07
124.111.151.165,35546,True,ICN,KR,Asia Pacific,Seoul,90,7.03
