IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,18.14
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,14,15.5
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.58
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,58,9.93
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,124,22.94
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,123,19.68
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,80,14.34
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,29,14.31
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,102,12.21
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,11.74
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,69,11.69
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,58,11.45
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,67,11.33
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,96,10.91
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,64,10.91
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,63,10.71
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,67,10.29
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,61,10.07
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,57,10.07
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,18,9.59
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,61,9.57
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,62,9.42
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,59,9.19
103.232.213.117,8080,True,NRT,JP,Asia Pacific,Tokyo,81,8.47
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,97,8.26
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,31,8.13
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,410,8.07
