IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,29,33.65
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,13,10.94
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,65,37.79
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,10,36.41
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,38,34.73
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,31,27.56
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,58,25.41
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,40,24.23
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,43,23.24
183.236.51.57,35937,True,HKG,HK,Asia Pacific,Hong Kong,33,22.02
45.251.10.227,35085,True,HKG,HK,Asia Pacific,Hong Kong,49,21.76
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,46,21.5
183.236.51.57,26803,True,HKG,HK,Asia Pacific,Hong Kong,49,21.29
45.251.10.227,25129,True,HKG,HK,Asia Pacific,Hong Kong,67,21.07
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,60,20.81
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,51,20.54
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,38,19.6
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,40,19.15
183.236.51.57,26795,True,HKG,HK,Asia Pacific,Hong Kong,69,18.94
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,24,16.79
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,11,15.08
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,39,14.34
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,53,13.89
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,53,13.19
58.19.29.102,26222,True,HKG,HK,Asia Pacific,Hong Kong,38,12.9
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,42,12.9
103.8.222.179,26928,True,NRT,JP,Asia Pacific,Tokyo,30,12.7
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,39,12.49
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,58,12.41
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.01
58.19.29.102,29303,True,HKG,HK,Asia Pacific,Hong Kong,44,11.98
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,11.61
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,58,11.44
47.79.32.102,38115,True,NRT,JP,Asia Pacific,Tokyo,63,11.43
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,55,10.73
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,104,10.33
163.177.58.167,58235,True,HKG,HK,Asia Pacific,Hong Kong,30,10.31
106.75.30.149,443,True,SIN,SG,Asia Pacific,Singapore,111,9.99
101.44.163.253,21578,True,SIN,SG,Asia Pacific,Singapore,44,9.97
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,71,9.1
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,45,8.92
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,38,8.6
45.251.240.34,61006,True,KIX,JP,Asia Pacific,Osaka,59,8.45
52.141.25.42,443,True,ICN,KR,Asia Pacific,Seoul,129,8.25
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,64,8.19
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,88,8.1
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,85,8.06
