IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
45.251.10.224,41628,True,SIN,SG,Asia Pacific,Singapore,29,15.94
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,31,12.75
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,13,11.98
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,50,11.95
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
163.177.58.169,28224,True,HKG,HK,Asia Pacific,Hong Kong,11,32.09
183.236.51.16,40580,True,HKG,HK,Asia Pacific,Hong Kong,18,30.25
183.236.51.16,15170,True,HKG,HK,Asia Pacific,Hong Kong,32,30.05
47.243.140.43,8080,True,HKG,HK,Asia Pacific,Hong Kong,61,24.37
183.236.51.16,15251,True,HKG,HK,Asia Pacific,Hong Kong,31,22.27
183.236.51.57,57852,True,HKG,HK,Asia Pacific,Hong Kong,16,18.6
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,31,18.4
183.236.51.57,32921,True,HKG,HK,Asia Pacific,Hong Kong,33,18.15
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,70,17.41
183.236.51.16,14304,True,HKG,HK,Asia Pacific,Hong Kong,37,16.29
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
183.236.51.57,40580,True,HKG,HK,Asia Pacific,Hong Kong,22,15.17
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,47,15.15
183.236.51.57,31955,True,HKG,HK,Asia Pacific,Hong Kong,14,14.2
183.94.30.165,26242,True,HKG,HK,Asia Pacific,Hong Kong,22,13.44
152.70.232.163,443,True,ICN,KR,Asia Pacific,Seoul,60,12.43
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,58,11.64
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,12,11.54
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,28,11.04
163.177.58.169,59886,True,HKG,HK,Asia Pacific,Hong Kong,31,10.19
