IP地址,端口,TLS,数据中心,国家,地区,城市,延迟(ms),TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,16,,27.16
114.201.241.35,32559,True,ICN,KR,Asia Pacific,Seoul,171,,9.37
175.124.16.141,17935,True,KIX,JP,Asia Pacific,Osaka,201,,8.51
175.124.16.141,33377,True,NRT,JP,Asia Pacific,Tokyo,96,,8.43
58.124.135.229,50000,True,ICN,KR,Asia Pacific,Seoul,66,,8.3
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,136,,9.86
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,52,,9.44
211.169.234.3,50000,True,ICN,KR,Asia Pacific,Seoul,58,,8.76
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,52,,8.64
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,844,,8.4
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,72,,8.35
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,75,,8.35
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,136,,8.33
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,64,,8.13
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,503,,8.08
211.42.255.79,50000,True,ICN,KR,Asia Pacific,Seoul,63,,7.94
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,159,,7.91
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,4352,,7.8
175.124.16.141,16410,True,KIX,JP,Asia Pacific,Osaka,99,,7.58
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,56,,7.55
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,672,,7.52
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,75,,7.44
125.176.156.67,50000,True,ICN,KR,Asia Pacific,Seoul,64,,7.42
61.253.153.25,19386,True,KIX,JP,Asia Pacific,Osaka,213,,7.4
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,49,,7.37
202.144.192.76,443,True,NRT,JP,Asia Pacific,Tokyo,69,,7.36
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,57,,7.35
61.253.153.25,12758,True,KIX,JP,Asia Pacific,Osaka,102,,7.33
106.251.70.75,50000,True,ICN,KR,Asia Pacific,Seoul,61,,7.26
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,53,,7.24
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,1176,,7.21
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,1164,,7.19
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,261,,7.11
