IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.234.3.153,443,True,TPE,TW,Asia Pacific,Taipei,29,14.58
35.185.142.252,443,True,TPE,TW,Asia Pacific,Taipei,58,11.23
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,74,33.88
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,49,28.27
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,58,28.05
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,106,27.64
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,166,26.98
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,66,21.5
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,42,19.4
116.48.22.147,443,True,HKG,HK,Asia Pacific,Hong Kong,603,19.02
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,67,18.92
45.78.34.53,443,True,HKG,HK,Asia Pacific,Hong Kong,47,17.49
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,56,17.43
163.177.58.167,44240,True,HKG,HK,Asia Pacific,Hong Kong,69,16.76
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,45,15.77
116.49.95.50,8443,True,HKG,HK,Asia Pacific,Hong Kong,484,15.45
163.177.58.167,44306,True,HKG,HK,Asia Pacific,Hong Kong,86,14.26
183.94.30.165,54019,True,NRT,JP,Asia Pacific,Tokyo,25,14.21
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,75,13.74
183.236.51.57,34832,True,HKG,HK,Asia Pacific,Hong Kong,71,13.68
103.20.223.36,443,True,HKG,HK,Asia Pacific,Hong Kong,82,12.92
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,102,12.46
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,76,12.11
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,122,11.84
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
124.156.238.155,443,True,NRT,JP,Asia Pacific,Tokyo,60,11.71
45.251.10.227,41628,True,SIN,SG,Asia Pacific,Singapore,85,11.62
54.168.173.74,2096,True,NRT,JP,Asia Pacific,Tokyo,57,11.59
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,47,11.22
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,52,11.11
103.232.214.11,8443,True,NRT,JP,Asia Pacific,Tokyo,58,10.99
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,102,10.69
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,69,10.58
178.173.230.133,443,True,NRT,JP,Asia Pacific,Tokyo,67,10.42
64.110.79.188,443,True,ICN,KR,Asia Pacific,Seoul,62,10.42
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,45,10.18
178.173.230.221,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.15
206.237.120.76,443,True,NRT,JP,Asia Pacific,Tokyo,59,10.07
156.254.115.241,2053,True,HKG,HK,Asia Pacific,Hong Kong,122,10.06
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,66,10.03
156.254.115.241,2087,True,HKG,HK,Asia Pacific,Hong Kong,78,9.65
47.79.84.195,443,True,NRT,JP,Asia Pacific,Tokyo,64,9.29
