IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.242.219,4554,True,HKG,HK,Asia Pacific,Hong Kong,42,40.54
157.254.33.234,2053,True,HKG,HK,Asia Pacific,Hong Kong,34,39.47
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,45,36.46
8.212.44.95,443,True,HKG,HK,Asia Pacific,Hong Kong,80,36.36
8.217.168.149,2096,True,HKG,HK,Asia Pacific,Hong Kong,13,35.65
47.76.91.235,16612,True,HKG,HK,Asia Pacific,Hong Kong,33,34.5
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,21,31.56
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,44,30.96
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,59,25.28
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,42,25.17
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,107,23.68
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,16,22.15
183.236.51.57,35435,True,HKG,HK,Asia Pacific,Hong Kong,58,20.81
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,48,19.06
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,13,17.1
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,25,16.99
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,53,16.95
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,33,15.09
218.39.252.117,15250,True,ICN,KR,Asia Pacific,Seoul,58,13.47
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,56,12.62
218.39.252.117,18072,True,KIX,JP,Asia Pacific,Osaka,162,10.31
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,62,8.99
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,58,8.97
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,60,8.95
124.111.97.136,37376,True,ICN,KR,Asia Pacific,Seoul,177,8.73
1.233.172.193,35124,True,ICN,KR,Asia Pacific,Seoul,197,8.62
124.111.97.136,16021,True,ICN,KR,Asia Pacific,Seoul,245,8.56
1.233.172.193,39754,True,ICN,KR,Asia Pacific,Seoul,80,8.49
124.111.97.136,17975,True,ICN,KR,Asia Pacific,Seoul,213,8.44
124.111.97.136,18628,True,ICN,KR,Asia Pacific,Seoul,237,8.4
124.111.97.136,13189,True,ICN,KR,Asia Pacific,Seoul,237,8.39
124.111.97.136,34080,True,ICN,KR,Asia Pacific,Seoul,190,8.22
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,129,8.2
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,274,8.16
175.196.105.220,32127,True,FUK,JP,Asia Pacific,Fukuoka,197,8.15
1.235.176.215,35986,True,ICN,KR,Asia Pacific,Seoul,57,8.11
156.254.115.241,2083,True,HKG,HK,Asia Pacific,Hong Kong,125,8.08
124.111.97.136,37047,True,ICN,KR,Asia Pacific,Seoul,64,8.05
124.111.151.165,14416,True,ICN,KR,Asia Pacific,Seoul,69,8.05
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,58,32.98
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,74,29.43
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,67,27.01
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,65,25.0
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,76,23.95
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,324,13.89
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,64,11.07
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,96,10.91
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,64,10.46
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,76,10.07
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,71,9.96
211.204.131.20,35215,True,ICN,KR,Asia Pacific,Seoul,290,8.61
222.104.23.36,38565,True,FUK,JP,Asia Pacific,Fukuoka,116,8.45
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,83,8.4
211.204.131.20,17926,True,ICN,KR,Asia Pacific,Seoul,78,8.37
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,144,8.31
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,88,8.15
175.196.105.220,12127,True,FUK,JP,Asia Pacific,Fukuoka,260,8.14
124.111.208.233,39988,True,ICN,KR,Asia Pacific,Seoul,167,8.12
175.196.105.220,37035,True,FUK,JP,Asia Pacific,Fukuoka,318,8.11
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,160,8.09
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,75,8.09
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,177,8.04
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,73,8.04
175.196.105.220,12601,True,FUK,JP,Asia Pacific,Fukuoka,234,8.02
175.196.105.220,17391,True,FUK,JP,Asia Pacific,Fukuoka,317,8.01
