IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,22,53.07
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,114,12.13
116.121.184.98,13380,True,HKG,HK,Asia Pacific,Hong Kong,124,8.84
106.241.78.205,11001,True,NRT,JP,Asia Pacific,Tokyo,91,8.75
61.253.153.25,37123,True,NRT,JP,Asia Pacific,Tokyo,107,8.69
175.124.16.141,33377,True,KIX,JP,Asia Pacific,Osaka,99,8.66
175.124.16.141,17935,True,KIX,JP,Asia Pacific,Osaka,96,8.59
58.229.126.162,37719,True,KIX,JP,Asia Pacific,Osaka,114,8.57
110.15.126.210,50000,True,ICN,KR,Asia Pacific,Seoul,68,8.02
61.253.153.25,14717,True,KIX,JP,Asia Pacific,Osaka,112,7.83
118.221.27.51,34385,True,NRT,JP,Asia Pacific,Tokyo,97,7.61
175.124.16.141,33848,True,KIX,JP,Asia Pacific,Osaka,97,7.05
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,81,50.11
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,474,45.34
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,304,37.11
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,19,22.22
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,49,10.31
58.19.29.102,25783,True,HKG,HK,Asia Pacific,Hong Kong,22,9.24
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,307,9.21
175.124.16.141,34181,True,KIX,JP,Asia Pacific,Osaka,135,9.16
175.124.16.141,36542,True,NRT,JP,Asia Pacific,Tokyo,176,9.02
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,71,9.0
175.124.16.141,16490,True,KIX,JP,Asia Pacific,Osaka,116,8.97
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,356,8.81
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,19,8.74
175.114.195.4,11063,True,ICN,KR,Asia Pacific,Seoul,132,8.73
118.221.27.51,33370,True,KIX,JP,Asia Pacific,Osaka,177,8.72
118.221.27.51,34232,True,KIX,JP,Asia Pacific,Osaka,167,8.71
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,34,8.7
61.253.153.25,12758,True,NRT,JP,Asia Pacific,Tokyo,244,8.66
61.253.153.25,17687,True,NRT,JP,Asia Pacific,Tokyo,163,8.65
175.124.16.141,13564,True,KIX,JP,Asia Pacific,Osaka,164,8.64
164.52.2.100,443,True,SIN,SG,Asia Pacific,Singapore,59,8.59
175.124.16.141,32938,True,KIX,JP,Asia Pacific,Osaka,177,8.57
61.253.153.25,12146,True,KIX,JP,Asia Pacific,Osaka,141,8.51
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,77,8.5
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,362,8.24
180.228.127.9,50000,True,ICN,KR,Asia Pacific,Seoul,57,7.96
112.155.196.229,50000,True,ICN,KR,Asia Pacific,Seoul,105,7.91
58.229.126.162,15456,True,KIX,JP,Asia Pacific,Osaka,129,7.91
112.222.49.250,50000,True,ICN,KR,Asia Pacific,Seoul,74,7.82
106.244.201.248,50000,True,ICN,KR,Asia Pacific,Seoul,54,7.44
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,66,7.44
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,112,7.33
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,68,7.32
123.142.9.101,50000,True,ICN,KR,Asia Pacific,Seoul,281,7.25
13.230.34.30,443,True,NRT,JP,Asia Pacific,Tokyo,76,7.25
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,71,7.22
121.66.32.174,50000,True,ICN,KR,Asia Pacific,Seoul,78,7.06
61.253.153.25,15091,True,KIX,JP,Asia Pacific,Osaka,109,7.02
