IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,63,66.69
3.1.116.161,8443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,51,32.07
13.229.72.179,42235,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,49,24.2
18.167.194.154,443,True,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,83,23.25
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,20,18.54
183.236.51.57,30606,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,36,17.28
20.173.66.64,2053,True,BOM,IN,Asia Pacific,Mumbai,8075,MICROSOFT-CORP-MSN-AS-BLOCK,159,10.9
175.196.105.220,10236,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,86,10.14
59.25.228.177,15689,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,190,10.09
59.25.228.177,10626,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,72,10.05
14.33.103.27,18347,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,69,9.94
59.25.228.177,11386,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,9.93
211.198.88.33,22385,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,86,9.91
59.25.228.177,12019,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,67,9.9
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,9.88
175.196.105.220,38638,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,9.87
175.196.105.220,28703,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,9.85
211.63.181.106,27283,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,9.85
175.196.105.220,22543,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,69,9.8
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,9.77
222.102.190.56,24436,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,131,9.76
175.196.105.220,10241,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,67,9.75
211.63.181.106,11131,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,9.72
14.33.103.27,26587,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,9.72
222.102.190.56,28523,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,9.72
61.84.224.58,10448,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,9.65
59.26.152.219,12482,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,59,9.64
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,9.63
59.28.217.164,24970,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,87,9.6
175.196.105.220,15470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,9.58
61.84.224.58,23647,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,9.56
61.84.224.58,26915,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,9.56
14.34.18.178,22504,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,87,9.54
221.139.64.232,37223,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,434,9.54
