IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.234.3.153,443,True,TPE,TW,Asia Pacific,Taipei,25,12.44
35.221.225.193,2096,True,TPE,TW,Asia Pacific,Taipei,25,11.75
35.215.187.184,8443,True,HKG,HK,Asia Pacific,Hong Kong,18,36.43
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
46.3.104.91,443,True,HKG,HK,Asia Pacific,Hong Kong,56,34.68
35.215.151.105,8443,True,HKG,HK,Asia Pacific,Hong Kong,13,29.33
8.210.82.2,443,True,HKG,HK,Asia Pacific,Hong Kong,39,27.72
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,16,26.36
46.3.109.215,8443,True,HKG,HK,Asia Pacific,Hong Kong,50,24.9
183.236.51.57,33144,True,HKG,HK,Asia Pacific,Hong Kong,33,22.63
45.251.10.227,30520,True,HKG,HK,Asia Pacific,Hong Kong,57,20.82
45.251.10.227,30606,True,HKG,HK,Asia Pacific,Hong Kong,53,20.13
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,54,20.01
183.236.51.57,34832,True,HKG,HK,Asia Pacific,Hong Kong,37,18.55
46.3.106.80,8080,True,HKG,HK,Asia Pacific,Hong Kong,87,17.29
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,39,17.18
183.236.51.57,33099,True,HKG,HK,Asia Pacific,Hong Kong,50,17.12
183.236.51.57,31349,True,HKG,HK,Asia Pacific,Hong Kong,34,16.3
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,35,16.19
183.236.51.57,32360,True,HKG,HK,Asia Pacific,Hong Kong,57,16.08
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
163.177.58.167,44240,True,HKG,HK,Asia Pacific,Hong Kong,59,15.83
103.148.73.190,443,True,HKG,HK,Asia Pacific,Hong Kong,116,13.68
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,39,13.12
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,24,12.86
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,54,12.51
183.236.51.57,30578,True,HKG,HK,Asia Pacific,Hong Kong,30,11.86
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
193.122.125.223,443,True,ICN,KR,Asia Pacific,Seoul,65,11.44
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,60,11.05
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,63,10.87
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,60,10.62
45.251.10.227,30845,True,SIN,SG,Asia Pacific,Singapore,45,10.61
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,70,10.2
46.3.100.95,443,True,NRT,JP,Asia Pacific,Tokyo,75,10.04
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,30,9.95
156.254.115.2,2053,True,HKG,HK,Asia Pacific,Hong Kong,113,9.89
156.254.115.2,2087,True,HKG,HK,Asia Pacific,Hong Kong,72,9.86
156.254.115.2,2083,True,HKG,HK,Asia Pacific,Hong Kong,91,9.82
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,38,9.8
156.254.115.2,443,True,HKG,HK,Asia Pacific,Hong Kong,95,9.62
154.83.91.150,443,True,NRT,JP,Asia Pacific,Tokyo,56,9.3
156.254.115.2,8443,True,HKG,HK,Asia Pacific,Hong Kong,99,9.22
38.207.175.73,8443,True,HKG,HK,Asia Pacific,Hong Kong,58,9.17
