IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,12,35.7
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,11,35.02
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,60,28.79
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,9,21.29
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,38,14.08
183.94.30.165,54875,True,NRT,JP,Asia Pacific,Tokyo,35,13.16
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,40,12.55
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.44
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,59,11.37
1.228.127.71,32801,True,ICN,KR,Asia Pacific,Seoul,65,8.32
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,42,42.0
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,64,40.64
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,71,38.81
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,38,36.96
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,55,36.22
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,13,35.91
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,35,35.67
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,35,34.57
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,54,33.43
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,43,31.12
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,56,30.28
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,138,28.32
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,108,28.12
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,49,28.03
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,87,27.67
163.177.58.167,34528,True,HKG,HK,Asia Pacific,Hong Kong,69,26.32
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,18,25.71
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,44,24.64
45.251.10.227,25693,True,HKG,HK,Asia Pacific,Hong Kong,42,23.79
183.236.51.57,34148,True,HKG,HK,Asia Pacific,Hong Kong,56,23.01
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,65,22.15
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,129,18.69
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,22,18.56
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,52,15.54
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,55,15.07
124.156.202.172,443,True,SIN,SG,Asia Pacific,Singapore,51,14.93
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,23,14.83
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,50,14.61
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,50,14.2
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,42,13.9
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,38,13.9
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,53,13.7
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,48,13.7
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,52,13.63
163.177.58.167,34758,True,SIN,SG,Asia Pacific,Singapore,10,13.57
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,82,13.57
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,55,13.39
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,54,12.78
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,57,12.74
