IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,12,18.14
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,14,15.5
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,55,11.92
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,62,11.86
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,20,31.16
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,82,18.69
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,363,17.99
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,41,16.69
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,108,16.2
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,177,14.21
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,48,13.93
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,52,12.92
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,87,12.82
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,71,12.43
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,49,12.16
20.243.85.49,10443,True,NRT,JP,Asia Pacific,Tokyo,57,12.12
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,62,12.0
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.48
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,68,11.4
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,59,11.37
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,67,11.33
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.16
192.243.127.224,443,True,KIX,JP,Asia Pacific,Osaka,58,11.01
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,55,10.86
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,82,10.52
54.248.121.219,443,True,NRT,JP,Asia Pacific,Tokyo,57,10.15
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,21,10.05
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,20,9.94
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,19,9.78
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,73,9.68
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,136,9.21
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,65,8.6
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,18,8.33
40.81.29.103,8089,True,HKG,HK,Asia Pacific,Hong Kong,78,8.25
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,410,8.07
