IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,14,41.21
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,20,36.3
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,28,31.12
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,15,26.52
219.76.13.169,443,True,HKG,HK,Asia Pacific,Hong Kong,241,25.3
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,11,17.66
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,59,16.52
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,12,12.52
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,57,12.43
103.180.20.113,443,True,HKG,HK,Asia Pacific,Hong Kong,60,12.09
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,64,11.3
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,55,10.42
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,68,43.56
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,15,38.57
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,13,38.51
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,23,37.3
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,11,37.25
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,21,36.89
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,10,34.51
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,14,33.67
8.210.239.237,49286,True,HKG,HK,Asia Pacific,Hong Kong,23,33.62
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,38,33.5
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,101,31.41
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,43,30.48
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,13,28.97
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,18,26.46
183.236.51.57,32365,True,HKG,HK,Asia Pacific,Hong Kong,24,25.31
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,17,23.14
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,33,23.01
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,33,21.54
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,45,19.21
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,35,19.19
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,12,19.15
8.218.212.13,12929,True,HKG,HK,Asia Pacific,Hong Kong,19,18.55
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,74,17.45
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,27,16.82
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,58,15.47
125.88.149.235,14749,True,ICN,KR,Asia Pacific,Seoul,57,14.41
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,39,14.34
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,21,14.21
3.1.116.161,2053,True,SIN,SG,Asia Pacific,Singapore,57,14.17
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,38,14.03
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,22,13.83
13.229.159.215,443,True,SIN,SG,Asia Pacific,Singapore,50,13.56
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,19,13.39
13.228.155.72,443,True,SIN,SG,Asia Pacific,Singapore,56,13.26
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,49,13.2
13.228.142.218,443,True,SIN,SG,Asia Pacific,Singapore,53,13.09
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.83
164.52.2.98,443,True,SIN,SG,Asia Pacific,Singapore,57,12.81
147.79.20.239,443,True,NRT,JP,Asia Pacific,Tokyo,99,12.49
164.52.2.99,443,True,SIN,SG,Asia Pacific,Singapore,55,12.43
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,61,12.38
183.94.30.165,50947,True,NRT,JP,Asia Pacific,Tokyo,26,12.17
183.236.51.57,35740,True,ICN,KR,Asia Pacific,Seoul,52,11.92
23.106.143.190,39027,True,KIX,JP,Asia Pacific,Osaka,59,11.87
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
