IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
183.236.51.16,14339,True,HKG,HK,Asia Pacific,Hong Kong,11,22.58
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,28,18.02
183.236.51.57,27638,True,HKG,HK,Asia Pacific,Hong Kong,25,14.94
46.3.100.77,443,True,NRT,JP,Asia Pacific,Tokyo,162,10.97
183.236.51.57,25103,True,HKG,HK,Asia Pacific,Hong Kong,20,8.89
58.231.164.221,12185,True,ICN,KR,Asia Pacific,Seoul,82,8.35
175.125.207.253,36741,True,ICN,KR,Asia Pacific,Seoul,212,7.84
175.125.207.253,38331,True,ICN,KR,Asia Pacific,Seoul,210,7.84
211.204.131.20,16797,True,ICN,KR,Asia Pacific,Seoul,244,7.81
103.191.242.222,9099,True,SIN,SG,Asia Pacific,Singapore,7,7.76
211.204.131.20,36575,True,ICN,KR,Asia Pacific,Seoul,103,7.67
175.124.127.67,50000,True,ICN,KR,Asia Pacific,Seoul,58,7.67
175.125.207.253,27394,True,ICN,KR,Asia Pacific,Seoul,145,7.62
175.125.207.253,15607,True,ICN,KR,Asia Pacific,Seoul,195,7.47
39.120.224.135,28061,True,ICN,KR,Asia Pacific,Seoul,107,7.27
175.125.207.253,12534,True,ICN,KR,Asia Pacific,Seoul,125,7.2
175.113.24.202,10622,True,ICN,KR,Asia Pacific,Seoul,80,7.17
175.125.207.253,16948,True,ICN,KR,Asia Pacific,Seoul,196,7.16
175.125.207.253,13073,True,ICN,KR,Asia Pacific,Seoul,203,7.12
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.16,40580,True,HKG,HK,Asia Pacific,Hong Kong,55,26.96
163.177.58.169,31999,True,HKG,HK,Asia Pacific,Hong Kong,48,25.91
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,64,13.65
46.3.99.52,8080,True,SIN,SG,Asia Pacific,Singapore,72,12.54
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
188.64.108.9,443,True,SIN,SG,Asia Pacific,Singapore,61,10.96
45.251.10.224,41628,True,SIN,SG,Asia Pacific,Singapore,35,10.96
175.125.207.253,31608,True,ICN,KR,Asia Pacific,Seoul,159,8.08
175.125.207.253,32942,True,ICN,KR,Asia Pacific,Seoul,191,8.07
175.125.207.253,38044,True,ICN,KR,Asia Pacific,Seoul,202,8.06
175.125.207.253,29377,True,ICN,KR,Asia Pacific,Seoul,98,8.0
175.125.207.253,24181,True,ICN,KR,Asia Pacific,Seoul,208,7.82
175.125.207.253,37629,True,ICN,KR,Asia Pacific,Seoul,183,7.78
175.125.207.253,12506,True,ICN,KR,Asia Pacific,Seoul,165,7.51
175.125.207.253,36688,True,ICN,KR,Asia Pacific,Seoul,204,7.49
222.235.14.103,18471,True,ICN,KR,Asia Pacific,Seoul,70,7.23
118.216.2.231,21752,True,ICN,KR,Asia Pacific,Seoul,72,7.09
1.235.252.81,19015,True,ICN,KR,Asia Pacific,Seoul,68,7.06
