IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
35.234.3.153,443,True,TPE,TW,Asia Pacific,Taipei,22,22.74
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,26,15.31
35.185.142.252,443,True,TPE,TW,Asia Pacific,Taipei,63,13.31
163.177.58.167,44724,True,HKG,HK,Asia Pacific,Hong Kong,43,35.64
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
219.76.13.180,443,True,HKG,HK,Asia Pacific,Hong Kong,311,33.84
163.177.58.167,41763,True,HKG,HK,Asia Pacific,Hong Kong,42,32.66
219.76.13.177,443,True,HKG,HK,Asia Pacific,Hong Kong,79,26.78
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,15,24.55
45.251.10.227,30520,True,HKG,HK,Asia Pacific,Hong Kong,71,22.66
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,28,22.32
163.177.58.167,54325,True,HKG,HK,Asia Pacific,Hong Kong,60,21.72
163.177.58.167,25990,True,HKG,HK,Asia Pacific,Hong Kong,50,21.42
8.218.135.92,443,True,HKG,HK,Asia Pacific,Hong Kong,26,20.31
103.234.53.133,443,True,HKG,HK,Asia Pacific,Hong Kong,149,18.24
163.177.58.167,44306,True,HKG,HK,Asia Pacific,Hong Kong,58,18.21
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,44,18.02
163.177.58.167,44240,True,HKG,HK,Asia Pacific,Hong Kong,41,16.13
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
45.78.34.53,443,True,HKG,HK,Asia Pacific,Hong Kong,89,15.38
45.78.20.75,8443,True,HKG,HK,Asia Pacific,Hong Kong,84,15.09
106.75.133.65,443,True,SIN,SG,Asia Pacific,Singapore,54,14.99
103.148.73.159,443,True,HKG,HK,Asia Pacific,Hong Kong,92,13.69
103.148.73.118,443,True,HKG,HK,Asia Pacific,Hong Kong,76,13.53
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
103.232.214.11,8443,True,NRT,JP,Asia Pacific,Tokyo,74,11.74
18.183.158.211,443,True,NRT,JP,Asia Pacific,Tokyo,56,11.61
123.1.199.79,443,True,HKG,HK,Asia Pacific,Hong Kong,71,11.29
8.222.91.133,443,True,NRT,JP,Asia Pacific,Tokyo,63,11.02
54.168.173.74,2096,True,NRT,JP,Asia Pacific,Tokyo,88,10.97
47.79.84.195,443,True,NRT,JP,Asia Pacific,Tokyo,62,10.84
8.222.106.119,443,True,NRT,JP,Asia Pacific,Tokyo,61,10.72
206.237.120.76,443,True,NRT,JP,Asia Pacific,Tokyo,66,10.46
193.123.225.248,28407,True,ICN,KR,Asia Pacific,Seoul,67,10.43
38.207.175.73,8443,True,HKG,HK,Asia Pacific,Hong Kong,18,10.28
146.56.155.102,20003,True,ICN,KR,Asia Pacific,Seoul,66,10.24
221.139.87.28,443,True,NRT,JP,Asia Pacific,Tokyo,54,10.17
192.243.122.226,8443,True,KIX,JP,Asia Pacific,Osaka,59,9.91
43.206.252.98,2086,True,HKG,HK,Asia Pacific,Hong Kong,64,9.76
178.173.230.221,443,True,NRT,JP,Asia Pacific,Tokyo,73,9.69
8.222.103.192,443,True,NRT,JP,Asia Pacific,Tokyo,66,9.59
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,34,9.32
