IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,26,42.82
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,7,41.62
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,169,27.88
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,166,26.02
8.222.70.224,443,True,bestHKG,Asia Pacific,HK,Hong Kong,67,25.7
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,172,25.62
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,189,23.92
188.64.108.9,443,True,bestSIN,Asia Pacific,SG,Singapore,53,23.38
91.149.239.198,443,True,bestLAX,North America,US,Los Angeles,184,22.03
37.123.192.202,35909,True,bestSJC,North America,US,San Jose,193,21.9
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,53,21.64
154.21.203.95,49736,True,bestHKG,Asia Pacific,HK,Hong Kong,16,20.52
20.198.241.32,2053,True,bestSIN,Asia Pacific,SG,Singapore,86,19.85
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,94,18.7
20.33.30.36,2083,True,bestLAX,North America,US,Los Angeles,174,17.48
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,164,17.28
154.26.189.50,20442,True,bestLAX,North America,US,Los Angeles,160,15.71
174.136.207.24,47025,True,bestNRT,Asia Pacific,JP,Tokyo,192,15.58
154.26.189.23,56118,True,bestSJC,North America,US,San Jose,166,15.09
154.17.17.46,48946,True,bestLAX,North America,US,Los Angeles,165,14.98
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,172,13.77
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,158,13.65
154.17.2.32,19246,True,bestRIX,Europe,LV,Riga,163,13.06
59.3.3.161,443,True,bestICN,Asia Pacific,KR,Seoul,70,13.03
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,171,12.73
154.26.184.39,36433,True,bestLAX,North America,US,Los Angeles,157,12.7
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,164,12.67
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,70,12.46
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,190,12.45
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,50,12.45
154.26.181.60,443,True,bestLAX,North America,US,Los Angeles,155,12.29
154.17.24.47,49508,True,bestLAX,North America,US,Los Angeles,173,12.21
136.175.179.104,587,True,bestSJC,North America,US,San Jose,153,12.19
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,157,11.93
129.159.32.14,443,True,bestSJC,North America,US,San Jose,151,11.82
204.110.220.39,80,True,bestSJC,North America,US,San Jose,160,11.8
107.172.103.195,23456,True,bestSJC,North America,US,San Jose,153,11.78
15.168.81.127,443,True,bestKIX,Asia Pacific,JP,Osaka,164,11.78
