IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,59,30.76
54.238.156.23,443,True,NRT best,Asia Pacific,JP,Tokyo,59,30.22
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,60,29.29
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,69,17.11
154.9.207.173,443,True,LAX best,North America,US,Los Angeles,171,15.27
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,60,13.26
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,9,13.07
204.110.220.103,80,True,SJC best,North America,US,San Jose,155,11.51
67.226.221.34,80,True,SJC best,North America,US,San Jose,152,11.35
204.110.220.242,80,True,SJC best,North America,US,San Jose,158,11.1
67.226.221.11,80,True,SJC best,North America,US,San Jose,156,11.07
204.110.220.180,80,True,SJC best,North America,US,San Jose,168,11.05
204.110.220.186,80,True,SJC best,North America,US,San Jose,163,10.79
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,168,10.48
144.24.72.93,587,True,ICN best,Asia Pacific,KR,Seoul,174,10.34
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,176,10.21
67.226.221.222,80,True,SJC best,North America,US,San Jose,157,9.8
59.25.246.161,12390,True,ICN best,Asia Pacific,KR,Seoul,73,9.26
112.184.209.63,21320,True,ICN best,Asia Pacific,KR,Seoul,70,9.11
59.25.212.18,21084,True,ICN best,Asia Pacific,KR,Seoul,82,8.89
8.222.226.62,443,True,SIN best,Asia Pacific,SG,Singapore,201,8.39
221.146.248.129,24808,True,ICN best,Asia Pacific,KR,Seoul,59,8.09
8.222.185.14,443,True,SIN best,Asia Pacific,SG,Singapore,194,7.45
221.167.3.108,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.42
146.56.144.87,443,True,SIN best,Asia Pacific,SG,Singapore,224,7.14
118.41.181.140,19776,True,ICN best,Asia Pacific,KR,Seoul,58,7.11
144.24.79.43,443,True,SIN best,Asia Pacific,SG,Singapore,237,7.08
64.110.78.131,443,True,SIN best,Asia Pacific,SG,Singapore,248,7.07
118.36.106.205,50001,True,ICN best,Asia Pacific,KR,Seoul,58,7.03
121.181.126.15,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.87
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
14.56.91.41,12216,True,ICN best,Asia Pacific,KR,Seoul,64,6.82
121.180.108.222,12576,True,ICN best,Asia Pacific,KR,Seoul,71,6.8
221.151.204.241,12369,True,ICN best,Asia Pacific,KR,Seoul,71,6.79
211.195.83.140,50003,True,ICN best,Asia Pacific,KR,Seoul,61,6.77
158.179.170.115,443,True,SIN best,Asia Pacific,SG,Singapore,237,6.68
152.70.37.62,443,True,SIN best,Asia Pacific,SG,Singapore,236,6.59
220.78.176.158,20500,True,ICN best,Asia Pacific,KR,Seoul,78,6.52
144.24.71.145,443,True,SIN best,Asia Pacific,SG,Singapore,239,6.52
67.226.221.23,80,True,SJC best,North America,US,San Jose,153,6.51
218.157.158.21,12152,True,ICN best,Asia Pacific,KR,Seoul,70,6.44
59.27.239.101,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.32
152.70.254.97,443,True,SIN best,Asia Pacific,SG,Singapore,240,6.18
121.149.121.84,12473,True,ICN best,Asia Pacific,KR,Seoul,68,6.07
14.56.91.41,12370,True,ICN best,Asia Pacific,KR,Seoul,72,6.04
