IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.221.225.193,2096,True,bestTPE,Asia Pacific,TW,Taipei,68,61.41
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,162,33.12
57.155.59.114,443,True,bestSIN,Asia Pacific,SG,Singapore,53,32.72
52.220.134.48,443,True,bestSIN,Asia Pacific,SG,Singapore,55,31.55
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,171,25.08
13.212.164.108,443,True,bestSIN,Asia Pacific,SG,Singapore,93,19.58
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,170,18.5
18.143.165.151,8443,True,bestSIN,Asia Pacific,SG,Singapore,91,16.53
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,163,14.67
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,194,14.2
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,199,13.81
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,196,13.5
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,207,13.46
47.79.89.106,8443,True,bestNRT,Asia Pacific,JP,Tokyo,69,12.88
185.214.103.86,57569,True,bestICN,Asia Pacific,KR,Seoul,58,11.85
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,53,11.49
204.110.220.183,80,True,bestSJC,North America,US,San Jose,165,11.47
67.226.221.150,80,True,bestSJC,North America,US,San Jose,173,11.35
67.226.221.27,443,True,bestSJC,North America,US,San Jose,162,11.33
204.110.220.77,80,True,bestSJC,North America,US,San Jose,166,11.31
91.149.239.64,443,True,bestLAX,North America,US,Los Angeles,191,11.25
204.110.220.4,80,True,bestSJC,North America,US,San Jose,164,11.24
67.226.221.159,80,True,bestSJC,North America,US,San Jose,159,11.24
204.110.220.190,80,True,bestSJC,North America,US,San Jose,156,11.23
204.110.220.84,80,True,bestSJC,North America,US,San Jose,156,11.22
204.110.220.138,80,True,bestSJC,North America,US,San Jose,157,11.22
67.226.221.178,80,True,bestSJC,North America,US,San Jose,154,11.18
67.226.221.117,80,True,bestSJC,North America,US,San Jose,162,11.17
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,155,11.14
204.110.220.34,80,True,bestSJC,North America,US,San Jose,157,11.14
204.110.220.45,80,True,bestSJC,North America,US,San Jose,149,11.12
67.226.221.104,80,True,bestSJC,North America,US,San Jose,165,11.11
67.226.221.190,80,True,bestSJC,North America,US,San Jose,164,11.05
204.110.220.59,80,True,bestSJC,North America,US,San Jose,159,11.05
204.110.220.199,80,True,bestSJC,North America,US,San Jose,181,11.03
67.226.221.50,80,True,bestSJC,North America,US,San Jose,148,11.02
67.226.221.47,80,True,bestSJC,North America,US,San Jose,154,11.01
67.226.221.62,80,True,bestSJC,North America,US,San Jose,151,10.99
204.110.220.254,80,True,bestSJC,North America,US,San Jose,165,10.98
67.226.221.125,80,True,bestSJC,North America,US,San Jose,186,10.95
67.226.221.206,80,True,bestSJC,North America,US,San Jose,153,10.94
154.17.17.205,11349,True,bestLAX,North America,US,Los Angeles,166,10.89
38.148.249.118,32956,True,bestLAX,North America,US,Los Angeles,183,10.89
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,164,10.88
67.226.221.202,80,True,bestSJC,North America,US,San Jose,157,10.87
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,160,10.87
204.110.220.160,80,True,bestSJC,North America,US,San Jose,159,10.85
13.56.81.55,80,True,bestSJC,North America,US,San Jose,159,10.85
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,155,10.83
204.110.220.196,80,True,bestSJC,North America,US,San Jose,152,10.81
67.226.221.221,80,True,bestSJC,North America,US,San Jose,158,10.8
67.226.221.239,80,True,bestSJC,North America,US,San Jose,165,10.79
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,162,10.78
67.226.221.200,80,True,bestSJC,North America,US,San Jose,148,10.77
204.110.220.106,80,True,bestSJC,North America,US,San Jose,165,10.74
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,162,10.74
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,160,10.69
204.110.220.234,80,True,bestSJC,North America,US,San Jose,177,10.66
204.110.220.14,80,True,bestSJC,North America,US,San Jose,158,10.66
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,163,10.64
38.47.116.97,60002,True,bestLAX,North America,US,Los Angeles,170,10.63
204.110.220.39,80,True,bestSJC,North America,US,San Jose,159,10.61
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,175,10.56
67.226.221.179,80,True,bestSJC,North America,US,San Jose,172,10.52
204.110.220.179,80,True,bestSJC,North America,US,San Jose,158,10.43
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,153,10.43
204.110.220.250,80,True,bestSJC,North America,US,San Jose,191,10.1
67.226.221.223,80,True,bestSJC,North America,US,San Jose,159,10.03
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,164,9.79
13.64.189.46,80,True,bestSJC,North America,US,San Jose,166,9.4
38.60.109.167,19562,True,bestLAX,North America,US,Los Angeles,198,8.98
8.219.137.68,443,True,bestSIN,Asia Pacific,SG,Singapore,224,8.92
8.222.153.225,443,True,bestSIN,Asia Pacific,SG,Singapore,187,8.6
8.222.218.170,443,True,bestSIN,Asia Pacific,SG,Singapore,223,8.49
8.219.253.53,443,True,bestSIN,Asia Pacific,SG,Singapore,208,8.45
8.219.235.125,443,True,bestSIN,Asia Pacific,SG,Singapore,202,8.43
146.56.152.88,443,True,bestICN,Asia Pacific,KR,Seoul,58,8.38
154.9.230.113,34237,True,bestLAX,North America,US,Los Angeles,207,8.03
