IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.129.171.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,65.21
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,76,53.57
103.135.248.172,443,True,HKG best,Asia Pacific,HK,Hong Kong,14,44.52
54.255.212.184,443,True,SIN best,Asia Pacific,SG,Singapore,56,34.73
46.232.55.13,443,True,SIN best,Asia Pacific,SG,Singapore,47,33.21
149.62.44.15,40722,True,NRT best,Asia Pacific,JP,Tokyo,62,31.41
37.123.193.154,444,True,SJC best,North America,US,San Jose,167,31.23
149.62.44.233,41166,True,NRT best,Asia Pacific,JP,Tokyo,65,30.99
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,59,22.56
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,60,22.1
18.167.37.206,443,True,HKG best,Asia Pacific,HK,Hong Kong,246,21.49
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,65,19.92
91.149.239.64,443,True,SJC best,North America,US,San Jose,174,18.55
47.79.86.103,587,True,SJC best,North America,US,San Jose,72,17.85
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,46,17.69
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,159,16.95
154.26.183.51,443,True,LAX best,North America,US,Los Angeles,158,16.71
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,82,16.18
8.219.170.1,9898,True,SIN best,Asia Pacific,SG,Singapore,192,16.12
91.149.239.238,443,True,LAX best,North America,US,Los Angeles,163,16.01
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,65,15.41
23.94.239.120,443,True,LAX best,North America,US,Los Angeles,166,15.04
141.11.86.94,45888,True,TPE best,Asia Pacific,TW,Taipei,166,14.91
158.179.171.53,443,True,ICN best,Asia Pacific,KR,Seoul,199,14.62
152.67.251.232,443,True,LAX best,North America,US,Los Angeles,153,13.83
154.26.179.89,443,True,LAX best,North America,US,Los Angeles,158,13.69
38.59.246.41,9443,True,SJC best,North America,US,San Jose,164,12.69
152.70.155.147,443,True,LAX best,North America,US,Los Angeles,190,12.56
38.84.153.155,443,True,LAX best,North America,US,Los Angeles,164,11.35
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,166,11.28
38.207.190.246,443,True,LAX best,North America,US,Los Angeles,159,11.27
54.193.104.34,80,True,SJC best,North America,US,San Jose,154,11.1
38.148.253.99,443,True,LAX best,North America,US,Los Angeles,165,11.08
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,163,11.02
185.186.147.220,10009,True,LAX best,North America,US,Los Angeles,156,11.02
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,164,10.84
204.110.220.193,80,True,SJC best,North America,US,San Jose,162,10.83
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,165,10.75
67.226.221.104,80,True,SJC best,North America,US,San Jose,160,10.74
204.110.220.144,80,True,SJC best,North America,US,San Jose,155,10.6
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,175,10.52
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,68,10.29
23.95.61.179,15160,True,SJC best,North America,US,San Jose,160,10.17
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,73,10.13
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,194,10.01
38.207.190.141,587,True,LAX best,North America,US,Los Angeles,157,10.01
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,162,9.99
154.21.85.62,8853,True,LAX best,North America,US,Los Angeles,160,9.95
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,115,9.91
220.94.136.232,15673,True,ICN best,Asia Pacific,KR,Seoul,69,9.9
121.156.155.161,12314,True,ICN best,Asia Pacific,KR,Seoul,96,9.82
107.175.54.46,443,True,LAX best,North America,US,Los Angeles,186,9.75
183.98.182.70,12314,True,ICN best,Asia Pacific,KR,Seoul,94,9.73
146.235.192.145,443,True,LAX best,North America,US,Los Angeles,152,9.72
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,66,9.57
125.132.32.84,12577,True,ICN best,Asia Pacific,KR,Seoul,78,9.54
59.25.31.189,10000,True,ICN best,Asia Pacific,KR,Seoul,78,9.47
220.122.112.188,12356,True,ICN best,Asia Pacific,KR,Seoul,87,9.46
204.110.220.106,80,True,SJC best,North America,US,San Jose,159,9.44
221.156.61.192,12277,True,ICN best,Asia Pacific,KR,Seoul,100,9.43
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,64,9.43
121.156.155.161,12411,True,ICN best,Asia Pacific,KR,Seoul,103,9.42
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,108,9.33
174.136.207.24,47025,True,SJC best,North America,US,San Jose,152,9.31
220.122.114.61,20500,True,ICN best,Asia Pacific,KR,Seoul,97,9.27
125.129.107.154,12312,True,ICN best,Asia Pacific,KR,Seoul,67,9.27
59.21.49.6,12357,True,ICN best,Asia Pacific,KR,Seoul,94,9.26
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,173,9.24
222.112.25.76,10533,True,ICN best,Asia Pacific,KR,Seoul,73,9.14
107.172.87.159,12354,True,SJC best,North America,US,San Jose,155,9.12
119.205.44.175,21302,True,ICN best,Asia Pacific,KR,Seoul,91,9.1
210.222.30.180,10225,True,ICN best,Asia Pacific,KR,Seoul,95,9.03
175.199.20.47,16037,True,ICN best,Asia Pacific,KR,Seoul,65,8.93
220.122.114.61,35622,True,ICN best,Asia Pacific,KR,Seoul,102,8.91
222.108.252.112,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.91
220.122.114.61,30022,True,ICN best,Asia Pacific,KR,Seoul,155,8.88
59.25.31.189,12428,True,ICN best,Asia Pacific,KR,Seoul,102,8.88
61.73.210.209,12144,True,ICN best,Asia Pacific,KR,Seoul,81,8.87
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,97,8.86
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,88,8.85
125.139.48.108,10205,True,ICN best,Asia Pacific,KR,Seoul,91,8.81
185.81.29.113,8080,True,SIN best,Asia Pacific,SG,Singapore,200,8.79
222.102.136.184,16053,True,ICN best,Asia Pacific,KR,Seoul,75,8.78
61.106.187.203,30303,True,ICN best,Asia Pacific,KR,Seoul,95,8.77
121.170.103.115,10892,True,ICN best,Asia Pacific,KR,Seoul,96,8.76
121.167.108.242,50000,True,ICN best,Asia Pacific,KR,Seoul,116,8.74
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,104,8.72
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,90,8.71
119.195.104.2,12517,True,ICN best,Asia Pacific,KR,Seoul,92,8.71
14.38.83.195,12341,True,ICN best,Asia Pacific,KR,Seoul,63,8.67
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,208,8.63
112.171.48.164,12337,True,ICN best,Asia Pacific,KR,Seoul,98,8.6
222.120.231.61,33922,True,ICN best,Asia Pacific,KR,Seoul,65,8.6
61.106.187.203,12395,True,ICN best,Asia Pacific,KR,Seoul,98,8.6
121.140.60.17,12492,True,ICN best,Asia Pacific,KR,Seoul,106,8.59
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,212,8.57
222.97.207.98,16030,True,ICN best,Asia Pacific,KR,Seoul,85,8.55
23.94.180.18,10011,True,LAX best,North America,US,Los Angeles,161,8.54
119.195.104.2,12572,True,ICN best,Asia Pacific,KR,Seoul,89,8.54
220.122.112.188,21274,True,ICN best,Asia Pacific,KR,Seoul,92,8.53
220.75.218.245,30083,True,ICN best,Asia Pacific,KR,Seoul,87,8.5
207.148.105.247,443,True,NRT best,Asia Pacific,JP,Tokyo,177,8.48
121.139.207.184,12370,True,ICN best,Asia Pacific,KR,Seoul,95,8.48
220.122.112.188,11112,True,ICN best,Asia Pacific,KR,Seoul,110,8.44
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,92,8.42
154.17.17.103,8443,True,DEN best,North America,US,Denver,160,8.41
118.36.172.136,12252,True,ICN best,Asia Pacific,KR,Seoul,99,8.38
119.207.176.123,35622,True,ICN best,Asia Pacific,KR,Seoul,89,8.38
8.219.199.173,443,True,SIN best,Asia Pacific,SG,Singapore,199,8.36
121.132.112.132,50000,True,ICN best,Asia Pacific,KR,Seoul,98,8.33
118.36.172.136,34322,True,ICN best,Asia Pacific,KR,Seoul,106,8.26
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,197,8.21
211.218.242.52,12494,True,ICN best,Asia Pacific,KR,Seoul,113,8.2
220.92.11.37,12262,True,ICN best,Asia Pacific,KR,Seoul,59,8.17
221.164.142.10,50003,True,ICN best,Asia Pacific,KR,Seoul,95,8.15
125.141.54.180,20084,True,ICN best,Asia Pacific,KR,Seoul,67,8.14
210.96.3.27,14403,True,ICN best,Asia Pacific,KR,Seoul,100,8.14
118.41.218.248,50004,True,ICN best,Asia Pacific,KR,Seoul,83,8.13
23.225.71.215,443,True,LAX best,North America,US,Los Angeles,163,8.04
14.44.44.241,11111,True,ICN best,Asia Pacific,KR,Seoul,113,8.02
222.119.17.97,12361,True,ICN best,Asia Pacific,KR,Seoul,72,8.01
