IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.169.2.8,2086,True,bestSIN,Asia Pacific,SG,Singapore,59,34.06
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,53,29.65
54.179.140.228,443,True,bestSIN,Asia Pacific,SG,Singapore,56,29.53
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,185,23.31
91.149.239.62,443,True,bestLAX,North America,US,Los Angeles,169,20.17
13.75.45.129,443,True,bestHKG,Asia Pacific,HK,Hong Kong,92,19.68
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,158,18.22
91.149.239.72,443,True,bestLAX,North America,US,Los Angeles,161,18.21
18.143.165.151,8443,True,bestSIN,Asia Pacific,SG,Singapore,96,17.35
20.33.30.36,2083,True,bestLAX,North America,US,Los Angeles,167,17.24
47.79.38.70,443,True,bestSJC,North America,US,San Jose,67,17.22
54.169.229.209,443,True,bestSIN,Asia Pacific,SG,Singapore,58,16.25
167.234.217.102,8443,True,bestSJC,North America,US,San Jose,164,15.07
54.179.149.94,443,True,bestSIN,Asia Pacific,SG,Singapore,56,15.03
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,159,14.09
207.2.120.16,443,True,bestSJC,North America,US,San Jose,175,14.09
154.9.241.153,22116,True,bestLAX,North America,US,Los Angeles,205,13.65
91.149.239.145,443,True,bestLAX,North America,US,Los Angeles,193,13.59
107.172.103.195,16059,True,bestSJC,North America,US,San Jose,173,13.51
47.238.149.147,443,True,bestSJC,North America,US,San Jose,11,13.1
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,203,12.86
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,152,12.75
107.172.103.195,16036,True,bestSJC,North America,US,San Jose,157,12.73
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,161,12.56
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,159,12.53
43.156.116.194,443,True,bestSIN,Asia Pacific,SG,Singapore,51,12.53
50.18.25.238,443,True,bestSJC,North America,US,San Jose,155,12.45
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,171,12.33
107.172.103.195,16044,True,bestSJC,North America,US,San Jose,172,12.27
154.17.231.21,31566,True,bestSJC,North America,US,San Jose,165,12.23
107.172.103.195,16042,True,bestSJC,North America,US,San Jose,154,12.08
107.172.103.195,16002,True,bestSJC,North America,US,San Jose,153,12.06
107.172.103.195,16092,True,bestSJC,North America,US,San Jose,161,12.03
107.172.103.195,16035,True,bestSJC,North America,US,San Jose,156,12.01
107.172.103.195,16073,True,bestSJC,North America,US,San Jose,190,11.97
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,164,11.95
18.141.205.96,443,True,bestSIN,Asia Pacific,SG,Singapore,95,11.92
107.172.103.195,16014,True,bestSJC,North America,US,San Jose,159,11.85
107.172.103.195,16009,True,bestSJC,North America,US,San Jose,160,11.81
107.172.103.195,16062,True,bestSJC,North America,US,San Jose,159,11.76
184.169.181.217,443,True,bestSJC,North America,US,San Jose,159,11.74
107.172.103.195,16082,True,bestSJC,North America,US,San Jose,159,11.65
107.172.103.195,16088,True,bestSJC,North America,US,San Jose,155,11.63
